city,qt
sao joao da canabrava,4445
sao joao da fronteira,5604
sao joao da serra,6146.12896578
sao joao da varjota,4651
sao joao do arraial,7333.06771783
sao joao do piaui,19514.35614228
sao jose do divino,5134.2619266
sao jose do peixe,3696.50614992
sao jose do piaui,6591
sao juliao,5656.5875938
sao lourenco do piaui,4427
sao luis do piaui,2549.37403055
sao miguel da baixa grande,2110
sao miguel do fidalgo,2976
sao miguel do tapuio,18130.3208233
sao pedro do piaui,13621.27241089
sao raimundo nonato,32315.85201722
sebastiao barros,3549.81374751
sebastiao leal,4092.91422168
sigefredo pacheco,9613.12375547
simoes,14160.61462486
simplicio mendes,11992.75321156
socorro do piaui,4519
sussuapara,6229
tamboril do piaui,2749.74855626
tanque do piaui,2585.06703487
teresina,811824.08605534
uniao,42654
urucui,20126.46819456
valenca do piaui,20326
varzea branca,4909
varzea grande,4336
vera mendes,2986
vila nova do piaui,3061.85557456
wall ferraz,4273
