folder;filename;number_of_words;pct_pol_neg;pct_pol_pos;pct_pol_neu
ciclo_3;9046-Ibicaré-SC.pdf;2890;0.008662508662508664;0.018711018711018712;0.974012474012474
ciclo_3;9026-Sobrado-PB.pdf;60612;0.009424308443916288;0.016422393873374262;0.9745494157258863
ciclo_3;9012-Humberto de Campos-MA.pdf;39232;0.012169609143790183;0.019440759261149094;0.9693080926625166
ciclo_3;8994-Macapá-AP.pdf;25501;0.009689314294680685;0.014945865369527696;0.9757178722736545
ciclo_3;9050-Porto da Folha-SE.pdf;35156;0.014225965231740974;0.016018436850940336;0.97001166529149
ciclo_3;9031-Adrianópolis-PR.pdf;16992;0.013128458730719411;0.01695513952666903;0.9702696338160838
ciclo_3;9035-São Gonçalo-RJ.pdf;22695;0.010891613017020903;0.014948408148866747;0.9749096040215186
ciclo_3;9008-Monte Alegre de Goiás-GO.pdf;20214;0.012519794140934284;0.02167458432304038;0.9661025336500395
ciclo_3;9043-Pinhal da Serra-RS.pdf;10966;0.011764705882352941;0.017783857729138167;0.9705426356589147
ciclo_3;9049-Maruim-SE.pdf;26005;0.012885606585121933;0.015193476421263173;0.972190168474498
ciclo_3;9040-Encantado-RS.pdf;37000;0.009266072547897419;0.025100155342980948;0.974000490556782
ciclo_3;9056-Santa Maria do Tocantins-TO.pdf;8235;0.01141885325558795;0.024781341107871724;0.9641642371234208
ciclo_3;9039-Normandia-RR.pdf;23892;0.009753851306095108;0.019047220361687874;0.9713663764233087
ciclo_3;9032-Rio Negro-PR.pdf;25606;0.01042887274431685;0.02042809155534724;0.9692992734942583
ciclo_3;8991-Plácido de Castro-AC.pdf;18334;0.009496261529225565;0.025323364077934826;0.9657807127653768
ciclo_3;9000-Canindé-CE.pdf;21786;0.01419123725544227;0.01915128134472307;0.9672085974097547
ciclo_3;9041-Glorinha-RS.pdf;4953;0.007268322228952148;0.018170805572380377;0.9745608721986675
ciclo_3;9055-São Paulo-SP.pdf;30533;0.009271393002227757;0.019787708033023196;0.9712357489188834
ciclo_3;9007-Iaciara-GO.pdf;10591;0.011715797430083146;0.01662887377173092;0.9723167044595615
ciclo_3;9038-Alto Paraíso-RO.pdf;24104;0.012292358803986716;0.019642857142857142;0.9690614617940199
ciclo_3;9057-Campina Grande-PB.pdf;60194;0.011017498379779653;0.01836249729963275;0.9709025042790436
ciclo_3;9027-Abreu e Lima-PE.pdf;29596;0.008355321020228674;0.021209661051349707;0.9715851430891009
ciclo_3;9051-Barueri-SP.pdf;35200;0.00963478755151343;0.014636919141679694;0.9761546113400597
ciclo_3;9001-Ibaretama-CE.pdf;8140;0.013271073973949374;0.019046448758908825;0.967928237896289
ciclo_3;9022-Marituba-PA.pdf;22201;0.01009691232814965;0.020779806175343706;0.9698444895199457
ciclo_3;9020-Indiavaí-MT.pdf;37069;0.013251288694572635;0.021374787466601892;0.9658057377270396
ciclo_3;9054-São Bernardo do Campo-SP.pdf;18674;0.008409663077829557;0.020193904333386893;0.9716642562536826
ciclo_3;8993-Matriz de Camaragibe-AL.pdf;31186;0.011167805911235194;0.018195821700202175;0.971438657295979
ciclo_3;9005-Serra-ES.pdf;30225;0.013469684935133704;0.01959226899655812;0.9672359015091343
ciclo_3;9011-Altamira do Maranhão-MA.pdf;58666;0.01224336675533729;0.016949730577723213;0.9711820476093036
ciclo_3;8992-Maragogi-AL.pdf;41534;0.011850852683302824;0.01912515656614317;0.9694575585316505
ciclo_3;8995-Ilhéus-BA.pdf;41438;0.011635204943755131;0.018176990295949408;0.9704774779124223
ciclo_3;9004-Rio Bananal-ES.pdf;15376;0.006961160627155034;0.024526706134929407;0.9688374211176892
ciclo_3;9017-Vespasiano-MG.pdf;29673;0.010687795010114633;0.018948078219824683;0.9708024275118003
ciclo_3;9036-Jardim de Angicos-RN.pdf;74042;0.011576075210719686;0.017046682515668897;0.9715123189971904
ciclo_3;9053-Praia Grande-SP.pdf;11192;0.009208761734465802;0.02154671434957532;0.9698703620920877
ciclo_3;9030-Brasileira-PI.pdf;24754;0.013459983831851256;0.014874696847210996;0.9722312045270818
ciclo_3;8999-Teolândia-BA.pdf;28872;0.014834841080031889;0.018820838099199336;0.9670721985373124
ciclo_3;9003-Redenção-CE.pdf;5429;0.010499171118069625;0.019524774359918957;0.9699760545220115
ciclo_3;9042-Minas do Leão-RS.pdf;5314;0.008656379375235225;0.01731275875047046;0.9740308618742943
ciclo_4;10084-Palmeira dos Índios-AL.pdf;37010;0.01256756756756757;0.019756756756756755;0.967945945945946
ciclo_4;10243-Januária-MG.pdf;17554;0.014192886456908345;0.013223894208846329;0.9731532147742818
ciclo_4;10408-Regeneração-PI.pdf;52739;0.013106234470724353;0.016975513532993192;0.9702217248639114
ciclo_4;10320-Bagé-RS.pdf;4521;0.0;0.0;0.9999999999999999
ciclo_4;10644-Casa Nova-BA.pdf;48054;0.01061681620417595;0.01505089826592002;0.9746861794033767
ciclo_4;10640-Serrinha-BA.pdf;63715;0.014553275664473992;0.018650799880685118;0.9670785123318211
ciclo_4;10440-Mazagão-AP.pdf;43460;0.011352645880348178;0.017593146962649103;0.9718371482521992
ciclo_4;10359-Rorainópolis-RR.pdf;25393;0.008272601930273783;0.019617884577506406;0.9724246602324207
ciclo_4;10323-São Borja-RS.pdf;2162;0.0;0.0;1.0
ciclo_4;10374-Jataí-GO.pdf;53847;0.010312534839644727;0.015849715708499013;0.9743766026236576
ciclo_4;10379-São Domingos-SC.pdf;34625;0.01054608494654724;0.01834729846865068;0.9715400173360301
ciclo_4;10407-Oeiras-PI.pdf;52453;0.013827961090978447;0.0163265306122449;0.9702841884417317
ciclo_4;10291-Criciúma-SC.pdf;15536;0.007986603117351538;0.019580059255442487;0.9730774185237667
ciclo_4;10383-Caldas Novas-GO.pdf;29115;0.012306211543088929;0.01581245058609192;0.9727063352927021
ciclo_4;10311-Manhuaçu-MG.pdf;28197;0.011637395777896041;0.01568210040801845;0.9731062621962037
ciclo_4;10289-Estância-SE.pdf;54637;0.013310386495541844;0.018802980647759936;0.9682161885058315
ciclo_4;10403-Tobias Barreto-SE.pdf;26399;0.010343651725836395;0.01701208653809723;0.97287159474103
ciclo_4;10333-Princesa Isabel-PB.pdf;37821;0.010845126306044176;0.01573865890755191;0.9738394392276153
ciclo_4;10309-Sete Lagoas-MG.pdf;35172;0.009726409191741081;0.01373641999886241;0.9768215687389796
ciclo_4;10436-Cosmópolis-SP.pdf;2879;0.0;0.0;1.0
ciclo_4;10453-Imperatriz-MA.pdf;34654;0.011028350366649344;0.01772619666262486;0.9717073734049311
ciclo_4;10346-São Bento-PB.pdf;49458;0.012079151829070902;0.014830851408222727;0.9737779216574943
ciclo_4;10327-Cruzeiro do Sul-AC.pdf;17007;0.012995413383511702;0.016229566035516882;0.9708338233564624
ciclo_4;10356-Lages-SC.pdf;48258;0.012708614076915103;0.018451332020317197;0.9693168860785736
ciclo_4;10541-Serra Talhada-PE.pdf;74942;0.010894816951053432;0.01794440438997036;0.9717482442788857
ciclo_4;10089-Hortolândia-SP.pdf;5534;0.0;0.0;1.0
ciclo_4;10237-Guarapuava-PR.pdf;5254;0.012561857632280168;0.03502093642938713;0.9524172059383327
ciclo_4;10416-Crateús-CE.pdf;1670;0.00658682634730539;0.015568862275449104;0.9778443113772455
ciclo_4;10321-Uruguaiana-RS.pdf;4485;0.0;0.0;1.0
ciclo_4;10009-Cianorte-PR.pdf;11276;0.010910058541777541;0.01969132517296434;0.9695760156111407
ciclo_4;10335-Colatina-ES.pdf;26057;0.007867669634633097;0.016963463309794286;0.975207245931839
ciclo_4;10331-Nova Venécia-ES.pdf;36987;0.008788059055756855;0.01806284138229409;0.9732843004704991
ciclo_4;10402-Itabaiana-SE.pdf;112548;0.009740057764941124;0.016716285269940012;0.9737480559875582
ciclo_4;10332-Petrolina-PE.pdf;112902;0.008521921112372304;0.018781923950056754;0.9738844353007945
ciclo_4;10279-Içara-SC.pdf;29070;0.010909966960352426;0.017827643171806167;0.9717442180616739
ciclo_4;10319-Cruz Alta-RS.pdf;6947;0.0;0.0;1.0
ciclo_4;10430-Juazeiro do Norte-CE.pdf;22461;0.015462769038812888;0.02063187914977051;0.9647965776926161
ciclo_4;10062-Arapiraca-AL.pdf;33172;0.01272886314963955;0.019575905649564143;0.9682683316743583
ciclo_4;10305-Gurupi-TO.pdf;6102;0.006557377049180328;0.019016393442622945;0.9747540983606557
ciclo_4;10410-Sobral-CE.pdf;10283;0.008073144635735824;0.018577959342476413;0.9735434296274681
ciclo_4;10337-Santa Maria-RS.pdf;12026;8.315316813570597e-05;0.0;0.9999168468318643
ciclo_4;10314-Goiás-GO.pdf;14291;0.01330439044884812;0.015895245430992227;0.971500595196415
ciclo_4;10343-Dionísio Cerqueira-SC.pdf;25202;0.012703453751488684;0.016832076220722508;0.9709408495434697
ciclo_4;10395-Três Lagoas-MS.pdf;56210;0.011123569508961147;0.0195240892021286;0.9697616886468399
ciclo_4;9958-Itapeva-SP.pdf;4398;0.0;0.0;0.9999999999999999
ciclo_4;10091-Piancó-PB.pdf;111303;0.015257161341336306;0.01800668511663013;0.9668349926319952
ciclo_4;10400-Piracicaba-SP.pdf;6801;0.0;0.0;0.9999999999999998
ciclo_4;10642-Barreiras-BA.pdf;39707;0.012321415072945804;0.013581273464862553;0.9746012548189582
ciclo_4;10435-Sorocaba-SP.pdf;7488;0.0;0.0;0.9999999999999999
ciclo_4;10325-Cachoeira do Sul-RS.pdf;509;0.0;0.0;0.9999999999999999
ciclo_4;10088-Araçatuba-SP.pdf;4281;0.0;0.0;1.0
ciclo_4;10643-Feira de Santana-BA.pdf;25691;0.0109038513960824;0.016044238482806956;0.9735192180380856
ciclo_4;10437-Tabatinga-AM.pdf;13243;0.01230931883401299;0.014499320344358862;0.9732668781150883
ciclo_4;10317-Santo Ângelo-RS.pdf;7042;0.0;0.0;1.0000000000000002
ciclo_4;10292-Lagarto-SE.pdf;11785;0.009421150908164998;0.017484298081819723;0.973349176710236
ciclo_4;10368-Itaituba-PA.pdf;26307;0.012018865054008825;0.017571884984025555;0.9709797657082004
ciclo_4;10308-Canguaretama-RN.pdf;61863;0.009201908304358374;0.01662488881701302;0.9746260208619715
ciclo_4;10391-Catalão-GO.pdf;45036;0.015549681231534754;0.017526712130972743;0.9673456694137772
ciclo_4;10247-Barbacena-MG.pdf;25343;0.016812028888274995;0.01314179722956707;0.970204033308339
ciclo_4;10322-Alegrete-RS.pdf;8183;0.0;0.0;1.0
ciclo_4;10315-Teófilo Otoni-MG.pdf;35276;0.010744457674207633;0.01468503713783523;0.9746272041730453
ciclo_4;10318-Curvelo-MG.pdf;50337;0.011268333399578676;0.016614332843117773;0.9724949322310107
ciclo_4;10406-Caracol-PI.pdf;29504;0.012619152617117269;0.01760575324807491;0.9706231554666032
ciclo_4;10313-Barbalha-CE.pdf;11801;0.009070871481858258;0.013733468972533063;0.9776195320447609
ciclo_4;10245-Nova Xavantina-MT.pdf;59456;0.008750673128702207;0.016474824986537427;0.9753130048465266
ciclo_4;10638-Alagoinhas-BA.pdf;101554;0.011852800630572934;0.016828415192866646;0.9719000936006699
ciclo_4;9947-Cachoeiro de Itapemirim-ES.pdf;25219;0.008367703045685279;0.01780615482233503;0.9739451142131981
ciclo_4;10046-Araras-SP.pdf;8226;0.0;0.0;0.9999999999999999
ciclo_4;10588-Garanhuns-PE.pdf;104923;0.010283413940798824;0.016836943975426646;0.9737763405164602
ciclo_4;10193-Goianinha-RN.pdf;36133;0.009524600603593874;0.018052440678904675;0.9728659633967384
ciclo_4;10310-Passos-MG.pdf;23487;0.00800647331885354;0.017205400110727822;0.9750436523146373
ciclo_4;10424-Breves-PA.pdf;44650;0.011878347789058472;0.017302046213496493;0.9715143772832202
ciclo_4;9802-Campo Verde-MT.pdf;27261;0.014799309610370535;0.019316220484007197;0.966986155484558
ciclo_4;10641-Jequié-BA.pdf;53008;0.011777362550251969;0.017080950493554535;0.9716135364173415
ciclo_4;10090-Salinas-MG.pdf;16343;0.010956053372505815;0.01628106255355612;0.9730689190843433
ciclo_4;10281-Araguaína-TO.pdf;4354;0.008268259072117593;0.02021129995406523;0.9715204409738171
ciclo_4;10362-Ceres-GO.pdf;24145;0.011892922260898392;0.016699817669484498;0.9719459638654071
ciclo_4;10365-Caruaru-PE.pdf;78737;0.010061231230468252;0.016260575726009297;0.9739195609644553
ciclo_4;10345-Alexandria-RN.pdf;33059;0.011315160499803346;0.019060297098599223;0.9698060690406317
ciclo_4;10405-Bom Jesus-PI.pdf;29726;0.011408379606259464;0.023321554770318022;0.9656402490324751
ciclo_4;10238-Umuarama-PR.pdf;23092;0.012301295101139165;0.014770217005241046;0.973145059990471
ciclo_4;10434-Pinheiro-MA.pdf;65152;0.013318995314540286;0.017620400952454103;0.9699362470235808
ciclo_4;9824-Cornélio Procópio-PR.pdf;49613;0.012563776796337753;0.018512916691874888;0.9694476374856313
ciclo_4;10639-Paulo Afonso-BA.pdf;60156;0.00949419706694157;0.016876725083967942;0.9738618602640419
ciclo_4;10388-Sertãozinho-SP.pdf;12119;0.006767910201386597;0.01840541432816111;0.9750742819412349
ciclo_4;10442-Viçosa-MG.pdf;11592;0.013119281891938547;0.018211634731572585;0.9691869497669601
ciclo_4;10286-Cascavel-PR.pdf;48856;0.008640458640458641;0.016912366912366913;0.9747747747747748
ciclo_4;10438-Icó-CE.pdf;16505;0.009150960547845586;0.014726380219380648;0.9763650687837102
ciclo_4;10287-Londrina-PR.pdf;20963;0.008587786259541985;0.01789122137404579;0.9736641221374046
ciclo_4;10312-Juiz de Fora-MG.pdf;41363;0.01262363667142269;0.017266813378152883;0.970399748494595
ciclo_4;10324-Santa Rosa-RS.pdf;3390;0.0;0.0;0.9999999999999998
ciclo_4;10361-Rio Verde-GO.pdf;22118;0.01166998371630179;0.014338700922742899;0.9744436403111996
ciclo_4;10371-Aquidauana-MS.pdf;73412;0.010673682488617466;0.018362005507238474;0.9717004280378418
ciclo_4;10444-Itaperuna-RJ.pdf;94763;0.00973652251966841;0.017075875178203706;0.9739056972385026
edicoes_anteriores/sorteio_34;1842-São Raimundo do Doca Bezerra-MA.pdf;29360;0.013254736268229525;0.021943573667711602;0.9652105765299168
edicoes_anteriores/sorteio_34;1878-Arujá-SP.pdf;7332;0.01350798198935735;0.021285304952926732;0.9656160458452723
edicoes_anteriores/sorteio_34;1877-Lagarto-SE.pdf;40544;0.014140117957703029;0.01887816795400143;0.9674999383066405
edicoes_anteriores/sorteio_34;1860-Santa Cruz do Capibaribe-PE.pdf;63504;0.012257373329972274;0.02350642803125788;0.9647403579531132
edicoes_anteriores/sorteio_34;1840-Santo Antônio da Barra-GO.pdf;14320;0.010896898575020953;0.029128248113998313;0.9602542609667506
edicoes_anteriores/sorteio_34;1864-Paranaguá-PR.pdf;6911;0.014473874656245478;0.021710811984368215;0.9641047908525112
edicoes_anteriores/sorteio_34;1876-Japaratuba-SE.pdf;41363;0.013016548920932932;0.017879609019645793;0.96985386625375
edicoes_anteriores/sorteio_34;1825-Manoel Urbano-AC.pdf;24138;0.012432656444260259;0.023124740986324076;0.9647741400745959
edicoes_anteriores/sorteio_34;1872-Muçum-RS.pdf;14671;0.012817016634851373;0.018475593127897462;0.9689119170984455
edicoes_anteriores/sorteio_34;1875-Benedito Novo-SC.pdf;19596;0.014955083707635772;0.02388730093915883;0.9613617803184974
edicoes_anteriores/sorteio_34;1835-Itapagé-CE.pdf;53265;0.012078066006724645;0.019835828465165205;0.9686120555252924
edicoes_anteriores/sorteio_34;1883-Taubaté-SP.pdf;7470;0.017137501673584143;0.021287990360155308;0.9617083946980853
edicoes_anteriores/sorteio_34;1831-Lamarão-BA.pdf;15939;0.013124018838304557;0.019968602825745675;0.9677864992150705
edicoes_anteriores/sorteio_34;1882-Santa Albertina-SP.pdf;18545;0.012566066228022869;0.026210764750296628;0.9613849638658182
edicoes_anteriores/sorteio_34;1857-Manaíra-PB.pdf;13234;0.01519504082249773;0.024266706985182945;0.9609918355004535
edicoes_anteriores/sorteio_34;1865-Roncador-PR.pdf;21450;0.019638942016140314;0.02439707048560899;0.9565704156365163
edicoes_anteriores/sorteio_34;1837-São Mateus-ES.pdf;13627;0.013797152502568619;0.02084250697196536;0.965433729634522
edicoes_anteriores/sorteio_34;1836-Jaguaribe-CE.pdf;48755;0.014979582623684155;0.020991935649354646;0.9644799212032915
edicoes_anteriores/sorteio_34;1828-América Dourada-BA.pdf;29082;0.016176774282370757;0.021098643904453776;0.9636883045363803
edicoes_anteriores/sorteio_34;1843-Borda da Mata-MG.pdf;20223;0.01543332014246142;0.016472101305896318;0.9684408389394539
edicoes_anteriores/sorteio_34;1829-Aurelino Leal-BA.pdf;23472;0.01679740791268759;0.025963506139154165;0.9579212141882674
edicoes_anteriores/sorteio_34;1838-Edealina-GO.pdf;6417;0.014964925954793455;0.025876851130163678;0.9594699922057677
edicoes_anteriores/sorteio_34;1850-Selvíria-MS.pdf;43798;0.013294348759650966;0.02170039745991137;0.9654621042532778
edicoes_anteriores/sorteio_34;1861-Betânia do Piauí-PI.pdf;34369;0.011906494716311028;0.020756309859974963;0.9678611976361677
edicoes_anteriores/sorteio_34;1869-Upanema-RN.pdf;14804;0.012837837837837833;0.01905405405405405;0.9683783783783783
edicoes_anteriores/sorteio_34;1863-Araucária-PR.pdf;9477;0.017516091590165674;0.019731982694945655;0.9627519257148888
edicoes_anteriores/sorteio_34;1884-Novo Acordo-TO.pdf;22021;0.012129196383954937;0.01808022532140098;0.9701539999091445
edicoes_anteriores/sorteio_34;1839-Nova Glória-GO.pdf;9370;0.014946087327853103;0.019429913526209028;0.9659442724458205
edicoes_anteriores/sorteio_34;1846-Durandé-MG.pdf;19130;0.0112929366863596;0.021017409944058135;0.9678464997124484
edicoes_anteriores/sorteio_34;1844-Campo Belo-MG.pdf;6920;0.023706273489447816;0.0212489158716392;0.9553339115351256
edicoes_anteriores/sorteio_34;1832-Ubaíra-BA.pdf;18607;0.011772927642189013;0.019514030749381787;0.9689818299107623
edicoes_anteriores/sorteio_34;1848-Nova Ponte-MG.pdf;16872;0.016897901102810396;0.017490809913435316;0.9659670342701292
edicoes_anteriores/sorteio_34;1833-Boa Viagem-CE.pdf;38204;0.014352688509991881;0.02270762944920248;0.9635420759016264
edicoes_anteriores/sorteio_34;1867-Fernando Pedroza-RN.pdf;17889;0.011184431271669838;0.01996420981993066;0.9692428140029079
edicoes_anteriores/sorteio_34;1855-Primavera-PA.pdf;32548;0.014357303163525684;0.020413810065484064;0.965874504258001
edicoes_anteriores/sorteio_34;1826-Feliz Deserto-AL.pdf;29470;0.019110658520027152;0.024338085539714865;0.9568906992532247
edicoes_anteriores/sorteio_34;1870-Arroio dos Ratos-RS.pdf;13675;0.014116442363955529;0.01974839087185489;0.9663545933294324
edicoes_anteriores/sorteio_34;1834-Iracema-CE.pdf;20236;0.0122114006031542;0.019429475453601623;0.9688040737627922
edicoes_anteriores/sorteio_34;1879-Cesário Lange-SP.pdf;18036;0.015640599001663893;0.022185246810870772;0.9625069328896284
edicoes_anteriores/sorteio_34;1873-Segredo-RS.pdf;13848;0.015600173335259284;0.019211324570272997;0.9653329481438684
edicoes_anteriores/sorteio_34;1847-Minduri-MG.pdf;17051;0.014314208611991083;0.018655403027103133;0.9673237123078728
edicoes_anteriores/sorteio_34;1862-Floriano-PI.pdf;25700;0.013660245183887915;0.021015761821366025;0.9655185833819808
edicoes_anteriores/sorteio_34;1853-Bagre-PA.pdf;24428;0.013927006103305613;0.022242247982632204;0.9644451726539138
edicoes_anteriores/sorteio_34;1866-Maricá-RJ.pdf;8722;0.013653051858650758;0.018586507572280867;0.9684488297384122
edicoes_anteriores/sorteio_34;1852-Santo Antônio do Leste-MT.pdf;43234;0.0141226587641516;0.024263190794804716;0.9625633783251916
edicoes_anteriores/sorteio_34;1851-Reserva do Cabaçal-MT.pdf;26469;0.01719251842055545;0.019459663706782548;0.9634989608917439
edicoes_anteriores/sorteio_34;1881-Pratânia-SP.pdf;4555;0.012074643249176727;0.02766190998902306;0.9602634467618002
edicoes_anteriores/sorteio_34;1874-Bandeirante-SC.pdf;10623;0.012247974373469;0.023365366497079335;0.9652345958168457
edicoes_anteriores/sorteio_34;1856-Curral de Cima-PB.pdf;32649;0.010790925812385038;0.020263641937461677;0.9698344573881055
edicoes_anteriores/sorteio_34;1849-Santana de Cataguases-MG.pdf;11695;0.013003678672255967;0.02215758405338352;0.9653520403798443
edicoes_anteriores/sorteio_34;1868-João Câmara-RN.pdf;25318;0.013313317267807052;0.02042428791530044;0.9664599217793228
edicoes_anteriores/sorteio_34;1845-Caputira-MG.pdf;25238;0.012564407451446692;0.02148236226714229;0.9662703131193023
edicoes_anteriores/sorteio_34;1871-Bento Gonçalves-RS.pdf;17368;0.008351091401255542;0.019178713355986875;0.9727581639117664
edicoes_anteriores/sorteio_34;1858-Caruaru-PE.pdf;72281;0.012760362604664038;0.01886374645353263;0.9687357276313058
edicoes_anteriores/sorteio_34;1841-Bela Vista do Maranhão-MA.pdf;49374;0.011731096523219062;0.025103330902017995;0.9635302698760029
edicoes_anteriores/sorteio_34;1827-Urucurituba-AM.pdf;44647;0.01322158479741843;0.020078881319469347;0.9672149515955539
edicoes_anteriores/sorteio_34;1830-Canápolis-BA.pdf;40617;0.010540314239274982;0.020169433088706105;0.9695611485987292
edicoes_anteriores/sorteio_34;1859-Quipapá-PE.pdf;65259;0.011022028727791148;0.019361366179694327;0.9700151763677893
edicoes_anteriores/sorteio_35;1897-Palminópolis-GO.pdf;12823;0.01513496645342487;0.017007333437353722;0.9682477765642066
edicoes_anteriores/sorteio_35;1896-Diorama-GO.pdf;5968;0.015928906773977194;0.021462105969148222;0.9632796780684105
edicoes_anteriores/sorteio_35;1916-Agrestina-PE.pdf;70839;0.014714604456745843;0.019388821419493316;0.9662496116587115
edicoes_anteriores/sorteio_35;1920-Santo Antônio dos Milagres-PI.pdf;16119;0.012598522931794203;0.026065909514056976;0.9617079376900639
edicoes_anteriores/sorteio_35;1914-Queimadas-PB.pdf;8791;0.020259503755975416;0.0221944001821079;0.9581151832460734
edicoes_anteriores/sorteio_35;1921-Bituruna-PR.pdf;28502;0.011124758729601683;0.02196876645025443;0.9671521319529742
edicoes_anteriores/sorteio_35;1928-Presidente Médici-RO.pdf;46095;0.01245686755354934;0.019488270144751404;0.9684020920592894
edicoes_anteriores/sorteio_35;1898-Piracanjuba-GO.pdf;28965;0.013613904149822052;0.02287412321619847;0.9643412459832071
edicoes_anteriores/sorteio_35;1937-Nossa Senhora Aparecida-SE.pdf;40986;0.013609930117773544;0.02230855690758931;0.96554757366955
edicoes_anteriores/sorteio_35;1912-Santa Maria do Pará-PA.pdf;27728;0.015586102392033771;0.02525525850561028;0.9595555074503014
edicoes_anteriores/sorteio_35;1922-Indianópolis-PR.pdf;11145;0.012295817626996946;0.022437623406928738;0.9655358104469575
edicoes_anteriores/sorteio_35;1892-Farias Brito-CE.pdf;30455;0.014093298291721418;0.018856767411300917;0.9675427069645203
edicoes_anteriores/sorteio_35;1926-Parazinho-RN.pdf;21048;0.013975376717212527;0.020725388601036263;0.9658221229262727
edicoes_anteriores/sorteio_35;1935-Sangão-SC.pdf;17591;0.01472762424655976;0.021494370522006142;0.9640623223018311
edicoes_anteriores/sorteio_35;1893-Horizonte-CE.pdf;18866;0.013791640144281771;0.022597071928707826;0.9643539147040103
edicoes_anteriores/sorteio_35;1905-Mesquita-MG.pdf;23374;0.013824687553501115;0.019089197055298747;0.9675141242937852
edicoes_anteriores/sorteio_35;1887-Morro do Chapéu-BA.pdf;50507;0.015169518377693283;0.020259030418250952;0.9647892902408113
edicoes_anteriores/sorteio_35;1906-Patrocínio-MG.pdf;49290;0.03726254262055529;0.013354440655950643;0.9497483357687936
edicoes_anteriores/sorteio_35;1931-Itaara-RS.pdf;6950;0.01870772773060872;0.019858972514030793;0.9615772053532882
edicoes_anteriores/sorteio_35;1909-Colíder-MT.pdf;31831;0.01411017881273373;0.022909399453191287;0.9632946796140913
edicoes_anteriores/sorteio_35;1891-Arneiroz-CE.pdf;37595;0.01242483903581121;0.020486351301016337;0.967328260522535
edicoes_anteriores/sorteio_35;1934-Jupiá-SC.pdf;7635;0.012193523010357936;0.021109217254490626;0.9677461649403434
edicoes_anteriores/sorteio_35;1929-Uiramutã-RR.pdf;40333;0.013543346149076027;0.017958576212327916;0.9689445615775767
edicoes_anteriores/sorteio_35;1933-Santa Clara do Sul-RS.pdf;11830;0.01192187367887038;0.024604718018094184;0.96372706518982
edicoes_anteriores/sorteio_35;1888-Nova Ibiá-BA.pdf;12895;0.011249030256012413;0.02211016291698991;0.9670287044220325
