word;freq;pct;polarity
segundo;22;0.0004837610220551048;
municipais;6;0.00013193482419684676;
atendimento;28;0.0006156958462519515;
dessas;2;4.397827473228225e-05;
sera;11;0.0002418805110275524;
possivel;16;0.000351826197858258;
quando;30;0.0006596741209842338;
concurso;12;0.0002638696483936935;
contratacao;39;0.0008575763572795039;
agentes;20;0.00043978274732282255;
endemias;24;0.000527739296787387;
ace;6;0.00013193482419684676;
previsto;11;0.0002418805110275524;
referem;5;0.00010994568683070564;
identificaram;4;8.79565494645645e-05;
procedimento;31;0.0006816632583503749;
licitatorio;30;0.0006596741209842338;
tais;27;0.0005937067088858105;
competitividade;10;0.00021989137366141127;
prejuizo;16;0.000351826197858258;
transparencia;5;0.00010994568683070564;1.0
ademais;16;0.000351826197858258;
natureza;16;0.000351826197858258;
legal;23;0.0005057501594212459;1.0
cooperativa;134;0.002946544407062911;
superfaturamento;18;0.00039580447259054025;
ressaltam;1;2.1989137366141125e-05;
ainda;57;0.0012533808298700441;
vista;48;0.001055478593574774;
ficticio;3;6.596741209842338e-05;-1.0
diarias;38;0.0008355872199133629;
indevidos;5;0.00010994568683070564;
encargos;62;0.0013633265167007499;
impostos;6;0.00013193482419684676;-1.0
vinculadas;1;2.1989137366141125e-05;
transferidos;7;0.00015392396156298788;
obra;65;0.0014292939287991733;
uma;116;0.002550739934472371;
unidades;25;0.0005497284341535282;
pronto;11;0.0002418805110275524;
horas;71;0.00156122875299602;
qual;24;0.000527739296787387;
constatados;2;4.397827473228225e-05;
problemas;14;0.00030784792312597576;-1.0
principalmente;6;0.00013193482419684676;
ordem;20;0.00043978274732282255;
estrutural;5;0.00010994568683070564;
inclusive;17;0.00037381533522439913;
podem;19;0.0004177936099566814;
afetar;3;6.596741209842338e-05;
sua;81;0.0017811201266574313;
viabilidade;7;0.00015392396156298788;
tecnica;48;0.001055478593574774;
funcional;6;0.00013193482419684676;1.0
fim;13;0.00028585878575983464;
referencia;28;0.0006156958462519515;
construcao;13;0.00028585878575983464;
nova;10;0.00021989137366141127;
via;10;0.00021989137366141127;
estruturante;6;0.00013193482419684676;
avenida;12;0.0002638696483936935;
maio;38;0.0008355872199133629;
favorecimento;3;6.596741209842338e-05;
empresa;51;0.0011214460056731975;
alem;48;0.001055478593574774;
ausencia;22;0.0004837610220551048;
rampas;7;0.00015392396156298788;
partes;5;0.00010994568683070564;
integrantes;2;4.397827473228225e-05;
objeto;95;0.002088968049783407;
licitado;10;0.00021989137366141127;
pese;9;0.00019790223629527012;
identificados;6;0.00013193482419684676;
sobrepreco;3;6.596741209842338e-05;
uf;7;0.00015392396156298788;
orgao;22;0.0004837610220551048;
instrumento;11;0.0002418805110275524;
transferencia;13;0.00028585878575983464;
unidade;69;0.0015172504782637378;
examinada;44;0.0009675220441102096;
gabinete;9;0.00019790223629527012;
prefeito;9;0.00019790223629527012;
financeiros;15;0.0003298370604921169;
acao;13;0.00028585878575983464;
visou;5;0.00010994568683070564;
verificar;8;0.000175913098929129;
tem;23;0.0005057501594212459;
atender;5;0.00010994568683070564;
necessidades;9;0.00019790223629527012;
nutricionais;6;0.00013193482419684676;
estudantes;3;6.596741209842338e-05;
durante;14;0.00030784792312597576;
permanencia;3;6.596741209842338e-05;
sala;9;0.00019790223629527012;
aula;5;0.00010994568683070564;
contribuindo;1;2.1989137366141125e-05;
crescimento;1;2.1989137366141125e-05;
biopsicossocial;1;2.1989137366141125e-05;
aprendizagem;3;6.596741209842338e-05;
rendimento;3;6.596741209842338e-05;
fnde;10;0.00021989137366141127;
autarquia;1;2.1989137366141125e-05;
vinculada;5;0.00010994568683070564;
apresentados;23;0.0005057501594212459;
saneamento;9;0.00019790223629527012;
encontradas;7;0.00015392396156298788;
realizada;23;0.0005057501594212459;1.0
nesta;18;0.00039580447259054025;
elaborados;8;0.000175913098929129;
contem;5;0.00010994568683070564;
elementos;10;0.00021989137366141127;
possam;8;0.000175913098929129;
permitir;4;8.79565494645645e-05;
calculos;9;0.00019790223629527012;
fato;120;0.002638696483936935;
verificou;20;0.00043978274732282255;
exercicios;13;0.00028585878575983464;
continham;2;4.397827473228225e-05;
percapita;3;6.596741209842338e-05;
cada;17;0.00037381533522439913;
alimento;6;0.00013193482419684676;
discriminados;2;4.397827473228225e-05;-1.0
quantidades;5;0.00010994568683070564;
valores;93;0.002044989775051125;
caloricos;2;4.397827473228225e-05;
totais;5;0.00010994568683070564;
conforme;117;0.002572729071838512;-1.0
presentes;6;0.00013193482419684676;1.0
resolucao;10;0.00021989137366141127;
cd;3;6.596741209842338e-05;
junho;33;0.0007256415330826572;
abaixo;38;0.0008355872199133629;
transcrita;2;4.397827473228225e-05;
SS;26;0.0005717175715196693;
partir;26;0.0005717175715196693;
fichas;7;0.00015392396156298788;
preparo;4;8.79565494645645e-05;
deverao;7;0.00015392396156298788;
conter;3;6.596741209842338e-05;
tipo;16;0.000351826197858258;
refeicao;2;4.397827473228225e-05;
nome;7;0.00015392396156298788;
preparacao;8;0.000175913098929129;
ingredientes;2;4.397827473228225e-05;
compoe;6;0.00013193482419684676;
consistencia;2;4.397827473228225e-05;
energia;7;0.00015392396156298788;1.0
macronutrientes;2;4.397827473228225e-05;
micronutrientes;2;4.397827473228225e-05;
prioritarios;2;4.397827473228225e-05;
vitaminas;2;4.397827473228225e-05;
c;40;0.0008795654946456451;
magnesio;2;4.397827473228225e-05;
ferro;2;4.397827473228225e-05;
zinco;2;4.397827473228225e-05;
calcio;2;4.397827473228225e-05;
fibras;2;4.397827473228225e-05;
devem;13;0.00028585878575983464;
apresentar;10;0.00021989137366141127;
identificacao;5;0.00010994568683070564;
crn;2;4.397827473228225e-05;
assinatura;7;0.00015392396156298788;
nutricionista;9;0.00019790223629527012;
responsavel;19;0.0004177936099566814;1.0
devidas;7;0.00015392396156298788;
paragrafo;3;6.596741209842338e-05;
anterior;12;0.0002638696483936935;
estar;12;0.0002638696483936935;
disponiveis;2;4.397827473228225e-05;0.0
locais;24;0.000527739296787387;
visiveis;1;2.1989137366141125e-05;
nas;55;0.001209402555137762;
secretarias;1;2.1989137366141125e-05;
escolas;11;0.0002418805110275524;
manifestacao;92;0.0020230006376849834;
meio;56;0.001231391692503903;
oficio;56;0.001231391692503903;
apresentou;43;0.0009455329067440684;
seguinte;41;0.0009015546320117862;
dispoe;9;0.00019790223629527012;
encaminhadas;1;2.1989137366141125e-05;1.0
preparacoes;2;4.397827473228225e-05;
referentes;20;0.00043978274732282255;
contendo;3;6.596741209842338e-05;
seguintes;30;0.0006596741209842338;
quantidade;5;0.00010994568683070564;
calorico;1;2.1989137366141125e-05;
total;47;0.001033489456208633;
custo;24;0.000527739296787387;
modo;19;0.0004177936099566814;
mediante;14;0.00030784792312597576;
recebido;6;0.00013193482419684676;
setor;17;0.00037381533522439913;
encaminha;1;2.1989137366141125e-05;
mesmas;3;6.596741209842338e-05;
atualizadas;1;2.1989137366141125e-05;
eja;5;0.00010994568683070564;
creche;6;0.00013193482419684676;
fundamental;7;0.00015392396156298788;
pre;6;0.00013193482419684676;
escola;10;0.00021989137366141127;
mais;65;0.0014292939287991733;
anexo;29;0.0006376849836180927;
vale;20;0.00043978274732282255;
ressaltar;13;0.00028585878575983464;
tecnico;23;0.0005057501594212459;
manifestacaounidadeexaminada;37;0.0008135980825472217;
justificativa;13;0.00028585878575983464;0.0
cardapio;9;0.00019790223629527012;
gestor;81;0.0017811201266574313;
exemplos;1;2.1989137366141125e-05;
duas;7;0.00015392396156298788;
dois;33;0.0007256415330826572;
itens;29;0.0006376849836180927;
ofertados;1;2.1989137366141125e-05;
anos;11;0.0002418805110275524;
entretanto;23;0.0005057501594212459;
norma;2;4.397827473228225e-05;
estabelece;5;0.00010994568683070564;
contidas;4;8.79565494645645e-05;-1.0
proprio;16;0.000351826197858258;
elaborado;5;0.00010994568683070564;
possuem;7;0.00015392396156298788;
atribuicoes;3;6.596741209842338e-05;
especificas;3;6.596741209842338e-05;
elencam;1;2.1989137366141125e-05;
modelos;1;2.1989137366141125e-05;
cartilha;3;6.596741209842338e-05;
foto;30;0.0006596741209842338;
modelo;4;8.79565494645645e-05;
ficha;1;2.1989137366141125e-05;
ressalva;2;4.397827473228225e-05;
apresentada;27;0.0005937067088858105;
presenca;7;0.00015392396156298788;
ressalta;4;8.79565494645645e-05;
constatacao;31;0.0006816632583503749;
refere;24;0.000527739296787387;
especificamente;4;8.79565494645645e-05;
armazenamento;5;0.00010994568683070564;
inadequado;3;6.596741209842338e-05;-1.0
generos;9;0.00019790223629527012;
alimenticios;7;0.00015392396156298788;
analisecontroleinterno;37;0.0008135980825472217;
visita;45;0.0009895111814763506;
central;21;0.00046177188468896367;
abastecimento;15;0.0003298370604921169;
precaria;1;2.1989137366141125e-05;
infraestrutura;7;0.00015392396156298788;
constatadas;4;8.79565494645645e-05;
piso;4;8.79565494645645e-05;
bastante;6;0.00013193482419684676;
envelhecido;1;2.1989137366141125e-05;-1.0
rachaduras;1;2.1989137366141125e-05;
dificultando;2;4.397827473228225e-05;1.0
limpeza;1;2.1989137366141125e-05;
buracos;2;4.397827473228225e-05;
permitindo;6;0.00013193482419684676;
entrada;6;0.00013193482419684676;
insetos;2;4.397827473228225e-05;
roedores;2;4.397827473228225e-05;-1.0
teto;8;0.000175913098929129;
mofo;2;4.397827473228225e-05;
umidade;2;4.397827473228225e-05;
infiltracao;4;8.79565494645645e-05;
postos;5;0.00010994568683070564;
diretamente;9;0.00019790223629527012;
chao;2;4.397827473228225e-05;
prateleiras;1;2.1989137366141125e-05;
encostadas;1;2.1989137366141125e-05;
parede;4;8.79565494645645e-05;
caixas;1;2.1989137366141125e-05;
empilhados;2;4.397827473228225e-05;
ate;33;0.0007256415330826572;
paletes;2;4.397827473228225e-05;
pessimo;2;4.397827473228225e-05;-1.0
conservacao;3;6.596741209842338e-05;
condicoes;23;0.0005057501594212459;
higienico;1;2.1989137366141125e-05;1.0
sanitarias;1;2.1989137366141125e-05;
precarias;1;2.1989137366141125e-05;
pisos;2;4.397827473228225e-05;
paredes;3;6.596741209842338e-05;
sujos;2;4.397827473228225e-05;-1.0
pia;1;2.1989137366141125e-05;
sem;51;0.0011214460056731975;
sabao;1;2.1989137366141125e-05;
higienizacao;1;2.1989137366141125e-05;
maos;1;2.1989137366141125e-05;
armazem;6;0.00013193482419684676;
julho;31;0.0006816632583503749;
encostados;1;2.1989137366141125e-05;
citado;6;0.00013193482419684676;
anteriormente;7;0.00015392396156298788;
estoca;1;2.1989137366141125e-05;
portanto;50;0.0010994568683070564;
apesar;8;0.000175913098929129;
momento;12;0.0002638696483936935;
houve;37;0.0008135980825472217;
nenhuma;9;0.00019790223629527012;
perdas;2;4.397827473228225e-05;
novamente;5;0.00010994568683070564;
argumenta;3;6.596741209842338e-05;
existe;15;0.0003298370604921169;
apenas;47;0.001033489456208633;
recebimento;18;0.00039580447259054025;
produtos;10;0.00021989137366141127;
nenhum;15;0.0003298370604921169;
fica;9;0.00019790223629527012;
ali;4;8.79565494645645e-05;
estocado;3;6.596741209842338e-05;
evidenciam;3;6.596741209842338e-05;
atividade;14;0.00030784792312597576;
logistica;2;4.397827473228225e-05;
executado;11;0.0002418805110275524;-1.0
dentro;6;0.00013193482419684676;
entanto;12;0.0002638696483936935;
ter;13;0.00028585878575983464;
ocorrido;5;0.00010994568683070564;
perda;3;6.596741209842338e-05;
afasta;2;4.397827473228225e-05;0.0
afasta;2;4.397827473228225e-05;0.0
risco;8;0.000175913098929129;
contaminacao;2;4.397827473228225e-05;
foi;135;0.002968533544429052;
qualquer;50;0.0010994568683070564;
comprovacao;16;0.000351826197858258;
correcao;4;8.79565494645645e-05;1.0
armazenagem;2;4.397827473228225e-05;
cuja;16;0.000351826197858258;
primaria;8;0.000175913098929129;
pertence;7;0.00015392396156298788;
executor;7;0.00015392396156298788;
recurso;8;0.000175913098929129;
baixo;3;6.596741209842338e-05;
aceitabilidade;14;0.00030784792312597576;
disponibilizada;3;6.596741209842338e-05;
teste;8;0.000175913098929129;
ano;24;0.000527739296787387;
letivo;3;6.596741209842338e-05;
utilizando;3;6.596741209842338e-05;
escala;6;0.00013193482419684676;
hedonica;3;6.596741209842338e-05;
facial;1;2.1989137366141125e-05;
baixa;9;0.00019790223629527012;
aceitacao;3;6.596741209842338e-05;
amostra;4;8.79565494645645e-05;
escolhida;1;2.1989137366141125e-05;
turmas;3;6.596741209842338e-05;
ensino;13;0.00028585878575983464;
ii;39;0.0008575763572795039;
turno;7;0.00015392396156298788;
matutino;7;0.00015392396156298788;
informa;4;8.79565494645645e-05;
aceitavel;1;2.1989137366141125e-05;1.0
deve;33;0.0007256415330826572;
minimo;9;0.00019790223629527012;
metodologia;3;6.596741209842338e-05;
resto;2;4.397827473228225e-05;
ingestao;2;4.397827473228225e-05;
caso;36;0.0007916089451810805;
utilizacao;7;0.00015392396156298788;
art;66;0.0014512830661653144;
generalizando;1;2.1989137366141125e-05;
mesmo;45;0.0009895111814763506;
cita;3;6.596741209842338e-05;
aplicabilidade;1;2.1989137366141125e-05;
somente;18;0.00039580447259054025;
zona;12;0.0002638696483936935;
urbana;6;0.00013193482419684676;0.0
sendo;63;0.001385315654066891;
participantes;12;0.0002638696483936935;
traduz;2;4.397827473228225e-05;
totalidade;5;0.00010994568683070564;
opiniao;2;4.397827473228225e-05;
matriculados;3;6.596741209842338e-05;
rede;8;0.000175913098929129;
um;127;0.002792620445499923;
importante;13;0.00028585878575983464;
podendo;5;0.00010994568683070564;
descartado;3;6.596741209842338e-05;
onde;23;0.0005057501594212459;
grafico;1;2.1989137366141125e-05;
apresenta;9;0.00019790223629527012;
sao;60;0.0013193482419684675;1.0
ofertadas;1;2.1989137366141125e-05;
menor;17;0.00037381533522439913;
preferencia;3;6.596741209842338e-05;
dada;3;6.596741209842338e-05;0.0
sopa;3;6.596741209842338e-05;
explica;1;2.1989137366141125e-05;
referido;13;0.00028585878575983464;
dia;36;0.0007916089451810805;
era;4;8.79565494645645e-05;
legumes;2;4.397827473228225e-05;
esse;24;0.000527739296787387;
pode;34;0.0007476306704487983;
ajudar;1;2.1989137366141125e-05;
modificacoes;2;4.397827473228225e-05;
posteriores;3;6.596741209842338e-05;
mudancas;1;2.1989137366141125e-05;
faixa;4;8.79565494645645e-05;
etaria;2;4.397827473228225e-05;
constatado;10;0.00021989137366141127;
mesma;21;0.00046177188468896367;
resposta;15;0.0003298370604921169;
justifica;5;0.00010994568683070564;
utilizada;4;8.79565494645645e-05;
planejamento;8;0.000175913098929129;
definicao;5;0.00010994568683070564;
todas;27;0.0005937067088858105;
etapas;3;6.596741209842338e-05;
desde;11;0.0002418805110275524;
final;14;0.00030784792312597576;
especifica;3;6.596741209842338e-05;
conclusao;35;0.0007696198078149394;
afirma;4;8.79565494645645e-05;
encontrado;4;8.79565494645645e-05;
neste;14;0.00030784792312597576;
estudo;4;8.79565494645645e-05;
esperado;1;2.1989137366141125e-05;
demonstrando;2;4.397827473228225e-05;
motivos;5;0.00010994568683070564;
levaram;4;8.79565494645645e-05;
isto;5;0.00010994568683070564;
permite;8;0.000175913098929129;
modificacao;2;4.397827473228225e-05;
estrategias;1;2.1989137366141125e-05;
associados;5;0.00010994568683070564;
sentido;18;0.00039580447259054025;
providencia;2;4.397827473228225e-05;1.0
sanar;4;8.79565494645645e-05;
levantada;4;8.79565494645645e-05;-1.0
substituicao;3;6.596741209842338e-05;
rejeitados;1;2.1989137366141125e-05;-1.0
novos;2;4.397827473228225e-05;
