pct_pol_neg;pct_pol_pos;pct_pol_neu;education_var_01_qt_pct;family_var_01_adequada_pct;family_var_01_semi_adequada_pct;family_var_01_inadequada_pct;fertility_var_01_has_children_pct;fertility_var_01_children_born_pct;fertility_var_01_children_borned_live_pct;fertility_var_01_children_borned_dead_pct;fertility_var_02_married_pct;fertility_var_02_separated_pct;fertility_var_02_divorced_pct;fertility_var_02_widow_pct;fertility_var_02_single_pct;fertility_var_03_total_pct;work_var_01_regular_pct;work_var_01_irregular_pct;social_indicator_var_01_15_to_24_years_pct;social_indicator_var_01_25_to_59_years_pct;social_indicator_var_01_60_to_more_years_pct;social_indicator_var_02_suitable_pct;social_indicator_var_02_semi_suitable_pct;social_indicator_var_02_inappropriate_pct;social_indicator_var_03_responsable_illiterate_pct;social_indicator_var_03_inappropriate_residence_pct;social_indicator_var_03_responsable_illiterate_and_inappropriate_residence_pct;state_ac;state_al;state_ba;state_ce;state_es;state_go;state_ma;state_mg;state_ms;state_mt;state_pa;state_pb;state_pe;state_pi;state_pr;state_rj;state_rn;state_ro;state_rr;state_rs;state_sc;state_se;state_sp;state_to
0.013696313831586069;0.027730808251606363;0.9595028745350016;0.6283738758890689;0.5050797930146248;0.8662442055387122;1.250959416298289;1.3152086757391572;1.3960884384886099;1.3516512488819712;3.5969308903611723;0.5725626517413717;0.24686593019570888;0.4484980122821519;0.5232918656199712;1.1763943139896416;1.0771741130655432;0.6958856886009868;0.37268156454480816;2.1559322033898303;2.2176113360323884;1.1813914501257334;0.678776290630975;0.8443796394485684;1.1783095329988422;1.6269329896907216;1.0289785462696124;1.7622180451127818;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
0.017688250272826483;0.02896507821025828;0.9550291014914516;1.009164325096613;0.45278661883310783;1.0021770823767373;2.2497250268819844;0.9972265048308979;1.2245573044649374;1.2216321540216404;1.3011592850827998;1.188019491372521;0.689986150441416;0.472215371534207;0.89625729378943;0.9262753184509829;0.9397335324667685;0.5509898107061142;0.47976674883491865;3.114624505928854;1.480836236933798;1.1565442126638361;0.5023138409760202;0.9199499687304566;1.5546902654867256;1.5730013106159895;1.603448275862069;2.301946013810421;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.013018714401952805;0.02583401139137511;0.9619609438567942;0.9650649713710854;0.4041845703894225;1.3223815752507242;47.4182096413417;1.0496907902256896;1.188214796369261;1.1843482506912855;1.2943471414927707;1.1700271528800361;0.9318923506988663;0.3534334173360793;0.9064929548354993;0.9283627917575759;0.9666644632940357;0.4659312559252908;0.5582729390459096;3.0820895522388057;1.6601941747572817;1.396235760277365;0.47900621118012426;1.142403947832217;5.282392026578074;2.6010733452593917;8.241545893719806;28.19047619047619;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
0.016410125938175812;0.02751982360174701;0.9585294491794936;0.8557579078873961;0.7069941973580555;0.8560494573534623;2.7819183440697826;0.9760119938052794;1.1100915425460078;1.0856920931554608;1.6981868905240625;1.2731792616437432;0.5095982267858551;0.14346052232581297;0.6308353603993468;0.9200805537833989;0.9338111762856164;0.7468064289713541;0.4113645001534162;2.7777777777777777;1.7424684159378039;1.1038202247191011;0.24528301886792453;0.605002156101768;1.3640342530922933;1.7788018433179724;1.3896258166699664;2.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
0.013484260100801452;0.02634057671651657;0.9614806246385196;1.0641734893805925;0.7856477036121625;1.4988816677680126;3.93518613965445;0.9645933849192715;1.190185377017513;1.182637052334814;1.3376703948603743;1.0721359449159558;1.509762835492388;0.5026885586400884;0.9087114586682239;0.9854778169403101;0.9280407242793227;0.5599601269617818;0.4199956672930636;2.885057471264368;1.5441729323308269;1.3286354900704676;0.8955866523143164;1.4516344229486324;2.3928571428571432;1.6433604336043361;2.6467391304347827;3.823529411764706;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
0.01119199891141652;0.03303170499387671;0.958259627160158;1.0559888795667938;0.6304267756028719;1.1899054595609804;2.561145507234108;0.9598948974835062;1.1410021953090865;1.1260223873423938;1.4355090684522034;0.9795320753745758;1.4173484976140927;0.7054818287963137;0.8419878029282251;1.02923009600549;0.9124710393681141;0.5657424089132828;0.39887813103159386;2.2307692307692304;1.5458768873403022;1.4647709320695104;0.7232225300092335;1.1624555493168631;2.0122699386503067;1.7541576283441793;1.962174940898345;2.594936708860759;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
0.012336653568491273;0.030064881659508363;0.959060586676414;0.9936803383049785;1.1678170289716265;0.8290360547281574;5.425693907325511;1.0410369928050536;1.2951280763790933;1.2806425809045856;1.6882765171026157;0.9683058922382272;1.5133281663379292;0.5340067911399383;0.9464430310713544;1.0178798493520254;0.9381255228029534;0.4665786259348598;0.5420515017334598;2.2716763005780347;2.347607052896725;1.5346884666372071;1.2992021276595744;0.728755868544601;3.8640109890109886;2.506976744186047;3.9344457687723478;8.597701149425287;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
0.016513000634177273;0.02778184301673252;0.9567295965656859;1.0166740545408306;0.7400380242870835;1.1033388729923896;3.978494775802317;0.9178167444998686;1.088789336401109;1.0761051371783357;1.3184441199818289;0.8667755741907016;0.7601434115168534;0.5389802327774069;0.7132553128756904;1.0856992959089171;0.8796593787620368;0.5279435576276155;0.46396888298222766;3.201320132013201;1.9004255319148935;1.3899937849596022;0.816097897276801;0.9143897996357013;2.492256637168142;1.819590204897551;2.2982308340353836;3.458847736625514;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.01394587516368398;0.024989087734613703;0.9619816673941513;0.9609655594482739;0.502305087485133;1.060951670394306;1.98418388028251;0.9175603946547968;1.1244355920116202;1.121389235914502;1.1806232240031234;1.2114894695696128;1.0362811835641506;0.32291911023053366;0.9437078185408374;0.8993346322100958;0.892854757301644;0.4384224675700818;0.5317993931812548;2.336690647482014;1.3479133226324238;1.13856050069541;0.5755148741418764;1.0905454545454545;1.329248801278636;1.428038990825688;1.4917582417582418;2.094821298322392;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.01818001192131929;0.028395920259619838;0.9547817736273924;1.0775523147106025;0.5967339968738582;1.1649541985006575;3.130118486990164;0.9199036449601875;1.1829069945225652;1.1761434969015656;1.3197717112977103;1.0284158394514453;0.9439153530362805;0.5176461814094157;0.8473512186613179;1.0167377054702476;0.9129677706368541;0.5313092322475901;0.48111404268235597;2.25;1.5427857589006868;1.274937514201318;0.6541711809317443;0.986166471277843;2.4776785714285716;1.6775057383320582;2.5457063711911356;3.195918367346939;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.013757624179121929;0.0247091607069782;0.9633454800553424;1.0531224723873722;0.765877559787447;1.2563291776318457;6.031890978902261;0.9885822051235842;1.1388788826960747;1.1175570488323643;1.7334839161678506;0.9609828334380839;1.188181856034845;0.7172320007411459;0.8892178942734402;1.0418069213978771;0.9543927804878097;0.44375948107990243;0.5818262402234716;2.4536082474226806;2.0080645161290325;1.4530850675428988;0.8284361736859288;1.0910979228486646;2.4761904761904763;1.9763231197771587;2.4722753346080304;3.5769230769230766;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.013041210224308816;0.03151854597369794;0.956620816517036;1.0349397264650495;0.9762618643427223;0.9577079485104265;4.692289129212924;0.9801014779359526;1.1270909106484124;1.1293004223583256;1.0722116604167666;1.1767414161213543;1.0285278665862077;0.7377303144196845;0.7852921119181845;0.8556931124684538;0.9518811070499739;0.3942860908108162;0.7271610849513974;2.6666666666666665;1.5177809388335703;1.1171448087431695;1.2493927125506072;0.7933989209774674;1.4035728786033292;1.9770594369134515;1.3929003630496168;3.136986301369863;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
0.014231466593684787;0.021141938353118263;0.9662002668399984;1.07497605796897;0.602583928203253;1.4088563500358489;4.095888107391834;1.002186851634651;1.1088499484660908;1.1049929813360244;1.1876291565090833;0.9828375408938068;1.5007623543403374;0.41636664300992926;0.8801962444577265;1.0521781656418288;0.9401099829481853;0.46641096177603086;0.5513157295178759;2.117117117117117;1.7251585623678645;1.5799136069114472;0.6152201033683836;1.3982385146393717;3.5851063829787235;1.5134048257372652;4.846153846153846;9.166666666666666;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.015436173453843809;0.030181781253173563;0.9557834873565554;1.02872920759429;0.8332468939439752;1.0616605602215137;2.1128477717032985;0.9417008562260517;1.116203288877345;1.1245347637065175;0.9829792889527794;1.0404190508396396;1.7081329834351662;0.14380368172572724;0.9383985067689241;1.00478429045408;0.8970036981907044;0.46994850109705955;0.5056723331234443;2.396793587174349;1.1245001332977873;0.9841294538665007;0.896611642050391;0.9651162790697675;1.6641580432737535;1.2390558805729273;1.6930612244897958;1.8715393133997784;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
0.010759346698660887;0.02535025930799597;0.9652449880021674;1.0032447635415807;0.8033292166048747;1.516992853315179;4.005515523945036;0.9855751103848941;1.1334170236479455;1.14051172321995;0.9834238011366555;1.1492673900432353;1.0640934683273648;0.41267977000573947;0.9243153492485497;0.9412884029304591;0.9625453683444704;0.47869669842245194;0.5540922955034217;1.8431372549019607;1.9244186046511627;1.3823428375128823;0.8796910824182455;1.1983240223463687;2.226917057902974;2.1744868035190614;2.0179806362378976;3.3551401869158877;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.017034209782301392;0.02374893977947413;0.9609838846480068;0.8985094284234438;0.442805778822925;1.331331610103877;4.340257633270046;0.9625559199463877;1.2105144304641262;1.1988299480540547;1.431525143011655;0.9418069486976657;1.1919378680068227;0.4238674112371489;1.0538169910081765;1.0812046113771459;0.8954944193495601;0.5199134460882193;0.4821000322037893;2.6050955414012735;1.4522661523625846;1.218725818932164;0.4732242885951154;1.429238801868645;1.4157007376185458;1.22704266088214;1.5532249606712114;1.6901041666666667;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.019869271669251943;0.024307579194648928;0.9571322256991456;0.983611505782391;0.3944499629838441;1.3167010076511032;2.02921684503888;0.9218505856463628;1.242314394250308;1.2294562313450528;1.5023041913143302;0.9671870138619684;0.4530087949858817;0.3421518773975927;0.7410480976865449;1.1413675224989743;0.9008992795463864;0.6680703581730723;0.42360300034467796;2.7136;1.2707423580786026;1.1200480192076832;0.4127190136275146;1.632941988950276;1.355098750503829;1.5508267823258335;1.6236989591673339;2.104330708661417;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
0.012630220337420485;0.02470729233889555;0.964260471405304;1.0372229755169786;0.8585406280736534;1.550044628184875;8.027598682155297;1.0119522225190387;1.1644767978369996;1.1471497062231935;1.5863787636979814;1.039142798733632;1.2074162417134728;0.5432593443347942;0.9533561250489337;1.0022941923085062;0.9416598707984549;0.5103254424908016;0.4697548141340233;1.5061728395061726;1.6043478260869566;1.6733909702209415;0.985746513535685;1.4813278008298754;4.285714285714286;1.9239766081871346;5.333333333333333;13.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
0.007560651379195745;0.02480059820538385;0.9685111332668659;1.0339927774127131;0.9196364261064022;1.535923709809496;1.6650231419578785;1.0137359022315033;1.1438827537708354;1.14501406234653;1.1156814926446852;0.9949145960708532;1.3344868216591055;0.5613269986656978;0.9673062400018928;1.0445285737547259;0.9477321708848194;0.47826450351306643;0.559248692362038;1.5113636363636365;1.8732394366197185;1.8174366616989568;0.9883216205043406;1.074803149606299;2.342857142857143;2.1880597014925374;2.4025974025974026;4.666666666666667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
0.022737702866202192;0.022821143977637785;0.9568609453877926;1.1098867557624355;0.8601767337944783;1.4172366853957616;2.9045716697477504;0.9835434609397707;1.1572691053810182;1.1384779754722874;1.597700564723883;1.092510035430921;0.9602439358696931;0.527682952761593;0.9247775152038683;0.9770911636271509;0.9606575884815876;0.5065840368011136;0.48195365074700813;2.272727272727273;1.8730964467005076;1.4905875641756987;0.9502927470426574;1.1219723183391004;1.5756302521008405;2.246240601503759;1.5947955390334574;2.7941176470588234;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.016872228381374726;0.028478381374722837;0.956173780487805;1.0389211834531462;0.2028409132247186;0.85697884346079;2.8114682305294982;0.9300622129161277;1.162762306417686;1.153405296396135;1.3561245613707118;1.0244077625956718;0.5364195251202554;0.7165709269400303;0.9882854317537725;0.99302628277178;0.887466365044306;0.5794988001009891;0.4741760018353557;2.3853367433930095;1.1337784371909;1.0092550447580033;0.28383705650459923;0.7354075597840062;1.4615384615384615;1.4553314121037466;1.5608625554212012;1.9721448467966576;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
0.014825150431673496;0.03209209034621085;0.9537804133600768;1.1452906617908993;0.22693331986298912;1.074626152857982;1.949976290599894;0.9518766007580018;1.1769788379317734;1.1603980471480093;1.5800212315838387;1.0260346020411935;0.8191720827880083;0.39512893905561;0.8464104646975182;1.0176511225064215;0.8705347453528187;0.5116936963090454;0.4908387004514971;3.3021148036253773;1.5759493670886078;1.1027857829010568;0.2870662460567823;1.0154285714285713;1.7229681978798586;1.7390795631825273;1.7637051039697542;2.9119266055045867;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.013388439373653879;0.027882880260783515;0.9604458932417486;0.8723593993568529;0.4043930204864689;1.0750546158134662;47.4182096413417;0.9856340386609126;1.2444810906041688;1.1803216427952608;2.6252107091472174;0.8435197096137719;1.7692621664752517;0.41358926908865395;1.156239174060128;1.0868864363755433;0.8112245773447221;0.5399772144307416;0.448353114018988;2.170111287758347;1.409653465346535;1.0427253600906297;0.44472440944881886;0.996076063990341;10.035353535353536;1.6272075055187636;10.33734939759036;12.172839506172838;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
0.010042591347231558;0.02434431741761937;0.966868415153553;1.061877125530158;0.8886986560588638;1.5374509728077186;5.380201471845041;0.988886181618691;1.1368137419045383;1.1307489596330835;1.2890483971622309;1.04724475273553;1.237645847330775;0.48351852971486287;0.9105278368761199;0.9990315287614285;0.9656888346260757;0.4696327261165318;0.5724006327135635;2.0;2.0517711171662127;1.5917836713468538;0.9646298845705813;1.1168478260869565;2.5343915343915344;1.9188712522045857;2.369047619047619;3.0588235294117645;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.016249593760156;0.025755606109847257;0.9596197595060124;1.0300579290619085;0.34364505941493434;1.328602073732323;9.534699251431698;0.9777120578446853;1.1532774947078381;1.1247236424177707;2.0275247286317835;1.0796049272105757;1.3836262017421104;0.25649959702118136;0.8589559656235753;0.9901367548020897;0.9429246356728497;0.46454836257306714;0.5432253447193102;1.5490196078431373;2.162280701754386;1.420731707317073;0.322237017310253;1.2744095875925272;2.7350877192982455;2.2857142857142856;3.8365122615803817;8.10344827586207;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.02293258176963583;0.026344285396425127;0.9529184899503076;1.1459997476201937;0.08749038493410433;1.0302905490833656;2.7309218750145536;0.9051121854119343;1.0577968249421956;1.055496777604699;1.0917289226474907;1.14066674263858;0.7214702510791235;0.4129061129158182;0.8590692628505894;0.9787565979559256;0.9083767386943317;0.6654076118518641;0.4230641165799145;2.3286290322580645;1.399535423925668;1.2412216912528569;0.10035985605757695;0.7662573897226013;2.057078361818768;1.3317505539727763;1.8678947368421053;1.9944873208379272;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.010018726591760304;0.02743445692883895;0.9640917602996256;1.0406211978744198;0.8501098125892315;1.445645520114386;3.1477900939056638;1.0005864607955866;1.1551212122053127;1.14943683146563;1.3000001897887619;1.0217589095217394;1.2122746601678134;0.6091332705152991;0.9179188292128401;1.02249030786883;0.9488863101308953;0.48530041854623013;0.538242247998235;1.7462686567164176;2.0107142857142857;1.5988977342314759;0.8905437352245864;1.5591630591630592;1.9805194805194803;2.453846153846154;2.404907975460123;3.826086956521739;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
0.01370140047525153;0.028767885130694164;0.9590474745942664;1.1395563813345293;0.7819167080858742;1.1142190991051315;9.551817317243533;1.005266685814858;1.1492269520342207;1.1460379533381184;1.2682933307452438;1.1605089407560676;0.8853974305374835;0.5286509713358946;0.8978842388143456;0.9202335772089028;0.9159850387440989;0.5051032590231378;0.48567597101087223;2.1384615384615384;1.7220077220077221;1.6484560570071258;0.859445178335535;0.9308475689881734;8.503937007874017;2.1706586826347305;10.989247311827958;12.333333333333334;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
0.014372506347479146;0.020266594124047885;0.9669931084512152;1.067572869305041;0.9083037290345557;1.049483351290308;4.773478894972471;1.027014074075613;1.2136839253395564;1.200895564095577;1.5259042599812511;1.1421351196277048;1.2465239032431796;0.49291752081220225;0.9718960497518391;0.9423566807419932;0.955657732276803;0.4109785355013757;0.6590393387714621;3.1717171717171717;1.9871086556169428;1.5474671669793623;0.9754668619553278;0.9151086407276402;1.8103448275862069;2.0625;2.1385435168738898;4.814814814814815;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.018801483996730185;0.029176884864490982;0.9540967113123308;0.8945370631152008;0.5307956060355016;0.8203841280480322;2.2165213171474414;0.8933942928244916;1.0324717588524923;1.0462967514035473;0.7493665077340871;0.9815236427425189;0.7189788309591255;0.21254435908350217;0.6493887482129166;1.0475167347069567;0.8923542893072983;1.267393936865604;0.36724054621742586;1.7845484221980412;1.0999999999999999;1.0574920778632866;0.5369426751592357;0.7167364016736402;1.232450331125828;1.2013698630136986;1.2162621734425725;1.4340390879478826;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0213116137744767;0.034520594193112764;0.9460668467251856;1.044802342625581;0.516338818030806;1.122170472629113;4.018990924990278;0.9753885725413114;1.2586061488306979;1.2145287723526248;1.8629340189671344;0.7977273918673742;0.6223443575069171;0.23349031207576554;0.6433623893507189;1.0615654624525974;0.8234228803742604;0.6489285056139205;0.43380426632569946;2.7764084507042255;1.5440814892869688;1.158758531036724;0.5683836589698047;1.0453663270257159;2.279475982532751;1.687207702888583;2.3629222309505105;3.5405405405405403;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.028740612362796063;0.02931831311380705;0.9449740034662044;1.0274423734109595;0.87032825432862;1.6203230761955199;6.210212344713598;0.9644269027349217;1.09259735234113;1.0842012263831644;1.307225702036042;1.0727502702050318;1.1291142334564452;0.5171339653883316;0.9466107915112023;0.9755580419203358;0.9540019065370435;0.42346111895436717;0.64419829084796;2.0297029702970297;1.7095070422535215;1.3413263394529784;0.9347520795073999;1.7986425339366516;1.8338870431893688;2.105691056910569;1.9352517985611513;4.1000000000000005;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.02278915591334202;0.025748786551438373;0.9555463478157924;1.083473645968367;0.8780580995570291;1.204540592528199;5.229041333752576;1.0081643856669773;1.1546039058973654;1.1512469649688868;1.2327301115990017;1.1517094082543442;0.9859907576824245;0.4182069987572228;1.2235731872982407;0.9148916070048863;0.9874744113826797;0.5446735878373586;0.39640689823254677;3.057324840764331;1.2973300970873785;1.339185393258427;0.9374926009234047;0.608187134502924;1.5453795379537956;1.802547770700637;2.015212981744422;5.564516129032258;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
