pct_pol_neg_rel;social_indicator_var_03_2010_responsable_illiterate_and_inappropriate_residence;education_var_01_qt_pct;family_var_01_adequada_pct;family_var_01_semi_adequada_pct;family_var_01_inadequada_pct;fertility_var_01_has_children_pct;fertility_var_01_children_born_pct;fertility_var_01_children_borned_live_pct;fertility_var_01_children_borned_dead_pct;fertility_var_02_married_pct;fertility_var_02_separated_pct;fertility_var_02_divorced_pct;fertility_var_02_widow_pct;fertility_var_02_single_pct;fertility_var_03_total_pct;work_var_01_regular_pct;work_var_01_irregular_pct;social_indicator_var_01_15_to_24_years_pct;social_indicator_var_01_25_to_59_years_pct;social_indicator_var_01_60_to_more_years_pct;social_indicator_var_02_suitable_pct;social_indicator_var_02_semi_suitable_pct;social_indicator_var_02_inappropriate_pct;social_indicator_var_03_responsable_illiterate_pct;social_indicator_var_03_inappropriate_residence_pct;social_indicator_var_03_responsable_illiterate_and_inappropriate_residence_pct;state_ac;state_al;state_ba;state_ce;state_es;state_go;state_ma;state_mg;state_ms;state_mt;state_pa;state_pb;state_pe;state_pi;state_pr;state_rj;state_rn;state_ro;state_rr;state_rs;state_sc;state_se;state_sp;state_to
0.4014904517931999;6.21;0.9835631257277946;2.696678754169465;0.8846584568798899;3.3295749445461693;0.9349023490464846;1.0778518298518198;1.077248216580417;1.0894453506318686;1.0105266688246397;0.8463253449659486;0.4425298113645001;0.9761510574496716;1.034927342937365;0.8863809082956171;0.5767396028916594;0.44735059841036745;3.105691056910569;1.825726141078838;1.2827554107516872;0.6739130434782609;0.7633653187114462;1.3465127701375246;1.6792777300085984;1.3473309608540929;2.333333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
0.4103650586701436;9.11;0.8603409985436142;0.4399757210258795;1.2343361814518303;2.5759195317548618;0.9794426254768784;1.2058996158873911;1.2306823422075377;0.6439942083689683;0.9940964797827071;0.5619317573872625;0.7780245482130709;0.6478516642001408;1.0333587076934536;0.9021821436325994;0.4372491134077645;0.5980722310288273;2.7124183006535953;1.3203439935501209;1.0466826991087848;0.4827888620916466;1.2647198480531816;2.0138549307253464;1.3871095294582838;2.2774607703281027;3.0263446761800217;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
0.3821752265861027;5.98;1.004233464525878;3.718489784205767;0.8624931175525351;7.624642562469774;0.9887790214806078;1.1392144498205472;1.1786918896127332;0.7473397233221225;1.2475214616645889;0.3537321451824488;0.0;0.8749593893765295;0.9161436409235704;0.9557817114687144;0.6505283694464367;0.4459858696376313;1.8872437357630985;1.3310524600847182;1.0248075278015396;1.9663461538461535;0.7884199749744057;2.658341658341658;1.2655303879793676;2.7339534883720935;3.2307692307692304;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.5437017994858612;11.75;0.8917148555686855;0.23897653044346065;1.0234049499612472;1.4918899427951748;0.9511730534764768;1.187511373874392;1.2080236585128947;0.8859174277725931;1.0468982664330906;1.8358602587311017;0.39886283811403134;0.7911286267393377;1.0028594626349585;0.8860086111692808;0.4518687025642349;0.5446528569337493;2.9661426844014516;1.3067649028801074;1.1583552055993005;0.11022576361221778;1.0796996443156368;1.0392512077294689;1.3166179446818078;1.0612449799196786;1.3455319148936171;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
0.4644067796610169;9.2;0.9115142299359869;0.9619701541490114;0.8754175736539541;2.3749962195255323;0.9971372789151364;1.1037177165885206;1.080521754631966;1.4230352913219386;1.0029187168090703;0.8029350232668779;0.3965410882037364;0.9395108684477226;1.0386239454091626;0.8716098418762768;0.5318504222506802;0.473734919557777;2.7100371747211898;1.7702095808383234;1.4384489605232422;1.1220278151637506;0.6968978462754397;1.4656826568265682;1.6200681928884555;1.3982328810350269;2.1347826086956525;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
0.4222488038277513;1.49;1.1230192690790892;1.0403203634750595;0.9674033028345712;1.4667968528454902;0.9798645985524072;1.1618726927390852;1.1598562003718396;1.1951210712208211;0.9314197843849116;0.942460119912786;0.3621117771213064;0.8728856112495877;1.0831656468505466;0.9090709680686864;0.4471318108775555;0.5543341552957254;2.721052631578948;1.796703296703297;1.2729837761580058;1.2540858574852911;0.7525004902922141;1.3076923076923077;1.6950617283950618;1.2857142857142856;2.0134228187919465;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3760217983651226;9.49;1.224134834057444;0.0;0.9095157566580968;17.742226877920594;1.5008006926054531;2.483805468981564;2.423674253109023;3.6223942659137993;1.3309597692919837;1.2970175742081655;0.30687195426607977;1.1747665750373584;0.8075998830582092;0.9130740941983124;0.9706699180153068;0.3382918032830932;7.945454545454546;2.0189094107299907;1.264906303236797;0.0;0.7839114758174809;2.6853197674418605;1.7750685766534593;1.8195876288659796;3.054794520547945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
0.3624338624338624;0.0;0.9057634503776524;0.7968298246255893;1.2912799641731103;47.418209641341704;1.014546360100938;1.1477251015175436;1.1545678136098851;0.9033265179277662;1.2339928950159618;1.227294028936006;0.4220462406064713;0.6723618838108749;0.8342026995731932;1.0800861135639277;0.4012338649854664;0.7224840485469178;1.7887323943661972;0.7938144329896907;1.2911458333333334;0.8492905358864857;0.20690922454979785;155.80952380952382;0.9928486293206196;34.849315068493155;43.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
0.4516539440203562;2.61;1.0770026240042248;0.8165640620239827;1.4896533770155582;4.329405585247878;0.9716760617552556;1.0753793743971518;1.08695460043025;0.8619952884012587;1.0725811830853185;0.6665801763095279;0.22948020169660024;1.119168494195958;0.9858049770274028;0.9625660536685884;0.5284669073398249;0.4758164689705451;2.169934640522876;1.964705882352941;1.6939024390243902;0.8827873734365693;1.5293569431500464;1.781954887218045;1.6807473598700244;1.2634032634032637;2.1724137931034484;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.4102564102564103;16.82;1.034766787531154;0.4659154453417458;0.9023328855382704;2.232392701746233;0.9536452363024612;1.143651386986892;1.1226412626423226;1.673547861100472;0.9779088596041188;0.7677555696821263;0.2590411587873536;0.9921962997020252;1.02974664374166;0.8915649886755525;0.9721895591336188;0.3617253534667709;2.1909937888198754;1.243288034471329;1.0644883920894241;0.36814159292035403;0.6845088161209067;1.7658125202724617;1.419323436359211;1.9786767011602384;2.5267538644470866;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.47560975609756106;0.82;1.0805752240588524;0.8840518205836118;1.320834470166741;1.5494153036042633;0.9988304889514412;1.1307420997629418;1.1083866770484778;1.6674979888449868;1.1373728141362534;0.9632772681371844;0.44742494890781137;0.9272783332227514;0.9522740746851972;0.9458698332006348;0.4324479672193041;0.5946420513421121;2.8;1.8413043478260875;1.5661971830985917;0.9026816064459272;1.3273381294964028;1.4328042328042327;2.368539325842697;1.3360242179616548;2.817073170731708;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3461160275319568;5.62;1.1762645948082726;0.7256130429257608;1.0631703909519366;4.838421818930747;0.9914587795218222;1.1511319696999718;1.151381825580543;1.1366977013831152;1.0320916585962945;0.5746564228896575;0.32044438782176443;0.7608383906967604;1.0654683946416097;0.8239384057592989;0.4853804279949008;0.5209802394465823;3.5584415584415585;1.6372093023255814;1.333839918946302;0.9358867610324728;0.8275283256399496;1.645003065603924;1.6925960637300843;1.5193370165745856;1.012455516014235;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
0.38917089678511;2.72;0.9369197774769796;0.954512165048548;1.0770784271497325;2.0962693938823147;1.0364667149979685;1.2205977458827164;1.2546014643866044;0.5078471649466009;1.1265899335557237;1.2063042798745898;0.19129122002073914;0.918755266384152;0.9376803311175036;0.9428708699232138;0.4193704690719123;0.5734235448187579;1.5449735449735447;1.4893048128342246;1.4931506849315068;0.9857034412955464;0.17956204379562046;1.4783841247342309;1.6294466403162056;2.0826446280991733;0.7573529411764706;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.4420788979336257;2.57;1.0701080162740015;0.9316410921713584;1.0016755954914802;2.1764371372495566;0.9665723423406712;1.150473427390076;1.139462437239576;1.3789436599449738;1.0785009327302046;1.013162173072352;0.43072980507258585;0.8995017765314753;0.9835800989587682;0.924981530914371;0.4621167155880253;0.5437846418974881;3.4032258064516125;1.6799610894941637;1.251167618059159;1.0597680642283676;0.912789728197432;1.5031249999999998;1.9377749842866117;1.6109550561797754;2.4941634241245136;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3737151248164465;1.32;0.99589237325556;0.22357576347723987;1.2568646593766353;3.4111608514229603;0.9825821867038406;1.1539259028169462;1.134145878729271;1.5854833953203575;1.2511186475116232;1.2534575809746935;0.3962304444900665;0.8229232185614859;0.8960995570935557;0.9583678695945608;0.5737065738702355;0.4510034102146078;2.2857142857142856;1.569272976680384;1.4394213381555154;0.2138668506381511;1.175554333883086;1.8035279805352795;1.8622047244094488;1.8763440860215053;4.681818181818182;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3365517241379311;2.86;1.1081355918579363;0.6814954629676991;1.0221824996923896;1.1420262254423978;0.9327407092043608;1.0542779877323414;1.0662245972855136;0.8459352363523021;0.9949516348476072;3.9425501650705383;0.5481971295516208;0.730603334804141;1.0212960180467905;0.8558155040780555;0.35791596781538554;0.7404544605359832;3.967741935483871;1.5350926445816957;1.411557899362777;0.5843023255813954;1.014420485175202;1.208656330749354;1.9852333136444185;1.2225554889022194;2.4965034965034967;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3581710414902625;2.89;1.0291521313867982;8.558195747260143;0.8272756716529281;2.8837040370452454;0.9547110545255806;1.1628616952546469;1.1384011569577177;1.6289657734748872;1.2641780713787638;0.8518361587600168;0.4117944838550788;0.996449786447654;0.9319695755705424;0.8762970893242594;0.6328514142440271;0.4548040193065098;1.6489028213166144;1.4287211740041932;1.3357487922705311;9.206349206349207;0.7174867174867174;2.161184210526316;1.5651651651651652;2.126063418406806;3.2110726643598615;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3537263626251391;0.32;0.9894269918473207;0.8855521328881993;1.1328410720393312;1.9017764863625928;1.042050064349541;1.191093978385459;1.1780384331526752;1.5238251998538437;1.0711538396884075;1.38914258051519;0.6595095500842135;0.9286296775207578;0.973740582499334;0.9811066354875136;0.490280151658941;0.5230115354428109;2.011363636363636;1.951219512195122;1.607563025210084;0.9863315696649028;1.0043551088777218;1.3791469194312798;2.11968085106383;1.4797047970479704;2.59375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
0.3166368515205725;0.87;1.1001216647583187;0.8275355640817657;1.1734264279923179;1.2234353064579606;1.0435151127941578;1.132978657002896;1.1205014399346398;1.5864962940092762;1.1334616766324044;1.1004494790002597;0.4765859347410505;0.958620809359268;0.9508367110274336;0.90803210921751;0.5415790423843023;0.4405657630571784;2.2169811320754715;1.6901709401709404;1.3432989690721648;0.911669658886894;1.125233644859813;1.032116788321168;2.1702127659574466;0.8901251738525731;1.5057471264367817;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
0.3710865561694292;22.26;1.0469495179539774;0.2288805855427745;1.059444776457166;1.9518039109085268;0.9517448036797715;1.1333448338283059;1.1510649774565722;0.8084901874183388;1.1979969321257309;0.08941064278170527;0.2597874578397165;1.068200575154027;0.9331873778805676;0.8388375612805428;0.5947928954741375;0.4233044241840728;3.4600760456273765;1.7905052264808359;1.169416152632334;0.17405355493998154;1.0839113895726114;1.4197860962566846;1.6561097915017156;1.3710997442455242;1.7340521114106018;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.35587655942219304;4.25;1.0794033751754544;0.38291928463206987;0.8701919605736064;3.9906148580375405;0.9015452703835908;1.2100015732017777;1.212307285859822;1.1634629980878546;1.3764865068740717;0.8034267092044832;0.6735457203613471;1.511720172229896;0.8896347599116882;0.8314904621528343;1.0474491773009964;0.3800868516164924;2.2844574780058653;2.183377308707124;1.9284511784511784;0.3883826879271071;0.6480366867297219;3.786108918705604;1.929657794676806;3.243122200895713;3.948235294117648;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
0.33841131664853097;1.5;0.9285827076114376;0.5642877346693624;1.9422389208697688;3.317758237659272;0.9922390583370384;1.223845688241945;1.2338859394919943;1.0971387334605816;0.9965227053971872;1.4632890691124183;0.6569918042862272;1.2604897008188225;0.974496756495394;0.9515425090361332;0.3214683209069417;0.6883031812811862;1.4587628865979383;1.4419817470664928;1.0848160304024874;0.5984745301007899;2.043575418994413;2.241657077100115;1.4982311320754715;2.834411384217335;3.42;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.2277372262773723;6.92;1.022596476791941;0.5646580737576664;1.015644817148417;3.1031126852559083;0.9328143891098988;1.1420882298009227;1.1343456962259668;1.3938336224232473;1.052905260633496;1.0337182287072149;0.41846663949896495;0.7656427204745349;0.9865193418775328;0.8924154608118388;0.5480842116488389;0.4716913753709534;2.9379310344827587;1.4370503597122304;1.133089412302767;0.5647969052224371;0.5850314931456095;1.5882352941176472;2.0525869380831208;1.6241087344028518;2.8786127167630062;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.4435953420669578;0.07;0.9715430899021298;0.8026133401411025;1.484859935254625;4.915111833935905;0.999147137669504;1.130726870413678;1.120922429245773;1.3560845611706378;1.0780114774411782;1.1814849423435447;0.6087717920307083;0.9853392224459848;0.9618563086009824;0.9570986119098316;0.5248746093374489;0.43196625508655195;2.0869565217391304;1.814545454545455;1.4665144596651445;0.8413758970551845;1.640829694323144;2.244186046511628;2.0676691729323307;3.0384615384615383;8.285714285714285;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
0.4028776978417266;2.75;0.9851520279054354;0.9793104139030728;1.009257674658058;1.6693669343794415;0.9723569171828907;0.9725974663278872;0.9783125823150456;0.8504047685675394;1.1314489625403663;0.9483025746161038;0.6609799411348813;0.9087590780368698;0.9379632821600922;1.0297815260712315;0.570047189862355;0.3692191511395957;0.8851351351351352;1.540983606557377;1.4211076280041797;1.0559577677224736;0.6642388929351783;1.8846153846153848;1.0782241014799152;1.7760968229954617;0.3418181818181818;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
0.3426470588235294;10.47;0.8767738270235396;0.8401329262436775;0.8768238260548662;3.9193715572089207;1.00328452584266;1.1558970792164869;1.1243269509829148;1.6198488638147452;0.9282562666276768;1.5990524872158065;0.7419549914531489;0.9362092681426472;1.0283614404952093;0.9565047691303924;0.4203092721166563;0.6058934590294554;3.2020202020202015;1.3019787783194725;1.0751934588991094;0.9375;0.7833878193485894;2.523809523809524;1.4489012161297206;2.5633127994524303;2.823304680038204;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.34141636814549464;1.0;1.0892909278908158;0.8330722039427343;1.4507155477393316;3.698396736155829;0.9862133977878228;1.1789414391828807;1.177714858399865;1.2072026960222997;1.0429637750351146;0.9903580816149858;0.3905882936721399;0.9398283747417024;1.0299656090379186;0.9372397089708312;0.4493560321826161;0.5942976727892848;2.551181102362205;1.981024667931689;1.4991518235793049;0.93057870921648;1.23923006416132;1.625;2.823321554770318;1.8003766478342749;3.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
0.42458521870286575;0.11;1.087843572472843;0.7730394250607548;1.5112424188770828;4.474768334967624;0.9976824703972932;1.1522375680381898;1.1416042036769862;1.4120527761896984;1.0212255376882358;1.3177308778932613;0.6096531806470787;0.9087657850634672;1.0111049481902978;0.9302256060863108;0.466222587442286;0.5960272765201586;2.0176991150442483;1.8663697104677064;1.477356181150551;0.8480368395540476;1.705813953488372;2.4285714285714284;2.03003003003003;2.1025641025641018;2.363636363636364;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.4090909090909091;0.06;1.0483099554282895;1.0213611973686283;0.976726706730826;2.286973419707373;1.0145310641096796;1.2768368721907222;1.2505938784373831;1.9190953959640196;1.0583064870289811;1.1413469591347098;0.5952436308763824;0.8663236051586085;0.9890828893882094;0.9260755180162016;0.5129634659640167;0.4747094960587591;2.6883116883116878;1.8821917808219182;1.5607985480943738;1.1921262699564583;0.7522381378692927;3.4;2.048740861088546;4.863636363636363;11.666666666666664;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
0.3818797629127857;2.96;0.7596168573779271;0.6366113344503573;0.8707242800910019;4.01325049693066;0.944821294901014;1.2363159133734638;1.1821114997800166;2.0184068878164743;1.1590061270796321;0.4849881169569569;0.21234392459126852;0.5714002551374175;0.9547779233168088;0.9271098316489266;0.5405708596413648;0.473735118076882;1.6875000000000002;2.1202321724709785;1.452715070164735;1.7048022598870056;0.54061880810852;1.921274258513365;2.8379844961240317;2.333044982698962;8.114864864864865;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
0.3453573814295257;1.86;0.9884711338013136;0.8021097029358765;1.288119422914945;6.584052458935505;0.9908092990559692;1.2538542566283406;1.2461396658661337;1.3769858656350749;1.061681992381401;1.0443409187465522;0.5204194092296209;0.9087798420515638;0.9963838840336264;0.9498746377378178;0.5287741726395802;0.476608018773648;2.434869739478958;1.4586971121558092;1.25782452539764;0.8653272845106934;1.0978473581213306;4.4813278008298765;1.6328056288478454;4.791390728476823;5.290322580645161;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
0.4565217391304349;0.57;1.0365500387250106;0.6917124627815104;1.392211541673004;9.258065820356405;0.8985581095948687;0.9977063316010188;0.9887032394065532;1.354335081223923;1.2166123659044037;0.5078145941225449;0.21888836961098487;0.9026338802679806;0.9399542806129108;0.917188579700384;0.4758257169270476;0.5206317094212544;1.8496732026143792;1.4916286149162865;1.6237974683544305;0.6995126408772464;1.4886685552407932;1.7127659574468084;1.2214212152420183;2.52575315840622;5.947368421052633;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.40601503759398494;0.93;1.3568610466085869;0.14499848566424792;1.431632241050645;30.369844489875454;0.9346432736168956;1.0556313974685485;1.0851809892145834;0.19117526273063568;1.0200558404442919;0.18864933621682248;2.6466131228337337;0.8629138641940639;1.0000360120293876;0.9370592146215088;1.0741246823401611;0.2752689355657719;4.052631578947368;2.3831168831168834;2.050882658359294;0.17711105734333416;1.2869177403369672;2.225559803386128;3.036402569593148;2.3122771268466638;9.150537634408602;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
0.467485549132948;50.36;1.280040581770853;2.363735486730616;0.9493701972036264;0.9961253630354758;1.0779935632927904;1.147388457752022;1.088399180035064;4.443543063662101;1.329525315399536;0.861502023879545;0.39644652544944414;1.4984291686245743;0.9273732539686164;1.2409981745692975;0.4461612558222733;0.5280362198602467;0.603558926487748;0.7183406113537117;0.914339801230478;2.651119402985074;0.5320100642996924;1.1340241209444542;0.4762075134168158;0.9860708067324432;0.43745035742652905;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
0.23611111111111116;0.01;1.087951311630708;0.885205747099512;1.4962363765423463;47.418209641341704;1.0115653874626531;1.191344038549134;1.1833593286856878;1.409977444300058;1.0863262456866387;1.135003725041757;0.4334142770588009;0.8977327850913377;0.9746290606364698;0.9455313832682308;0.472970269966929;0.5841916212694299;2.0462962962962963;1.830845771144279;1.5152905198776758;0.9540499235863472;2.9647058823529413;8.8;2.074603174603175;27.0;43.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
