pct_pol_neg;pct_pol_pos;pct_pol_neu;education_var_01_qt_pct;family_var_01_adequada_pct;family_var_01_semi_adequada_pct;family_var_01_inadequada_pct;fertility_var_01_has_children_pct;fertility_var_01_children_born_pct;fertility_var_01_children_borned_live_pct;fertility_var_01_children_borned_dead_pct;fertility_var_02_married_pct;fertility_var_02_separated_pct;fertility_var_02_divorced_pct;fertility_var_02_widow_pct;fertility_var_02_single_pct;fertility_var_03_total_pct;work_var_01_regular_pct;work_var_01_irregular_pct;social_indicator_var_01_15_to_24_years_pct;social_indicator_var_01_25_to_59_years_pct;social_indicator_var_01_60_to_more_years_pct;social_indicator_var_02_suitable_pct;social_indicator_var_02_semi_suitable_pct;social_indicator_var_02_inappropriate_pct;social_indicator_var_03_responsable_illiterate_pct;social_indicator_var_03_inappropriate_residence_pct;social_indicator_var_03_responsable_illiterate_and_inappropriate_residence_pct;state_ac;state_al;state_ba;state_ce;state_es;state_go;state_ma;state_mg;state_ms;state_mt;state_pa;state_pb;state_pe;state_pi;state_pr;state_rj;state_rn;state_ro;state_rr;state_rs;state_sc;state_se;state_sp;state_to
0.013018714401952805;0.02583401139137511;0.9619609438567942;0.9650649713710854;0.4041845703894225;1.3223815752507242;47.418209641341704;1.0496907902256896;1.188214796369261;1.1843482506912857;1.2943471414927707;1.170027152880036;0.9318923506988664;0.3534334173360793;0.9064929548354992;0.928362791757576;0.9666644632940355;0.4659312559252908;0.5582729390459096;3.0820895522388057;1.6601941747572817;1.396235760277365;0.4790062111801242;1.142403947832217;5.282392026578074;2.601073345259392;8.241545893719806;28.190476190476193;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
0.013484260100801452;0.02634057671651657;0.9614806246385196;1.0641734893805923;0.7856477036121625;1.4988816677680126;3.9351861396544505;0.9645933849192716;1.1901853770175128;1.182637052334814;1.3376703948603743;1.0721359449159558;1.5097628354923882;0.5026885586400884;0.908711458668224;0.98547781694031;0.9280407242793228;0.5599601269617818;0.4199956672930636;2.885057471264368;1.5441729323308269;1.3286354900704676;0.8955866523143164;1.4516344229486324;2.3928571428571432;1.643360433604336;2.6467391304347827;3.8235294117647056;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
0.01119199891141652;0.03303170499387671;0.958259627160158;1.0559888795667938;0.6304267756028719;1.1899054595609804;2.561145507234108;0.9598948974835062;1.1410021953090863;1.1260223873423938;1.4355090684522034;0.9795320753745758;1.4173484976140929;0.7054818287963137;0.8419878029282251;1.0292300960054899;0.912471039368114;0.5657424089132828;0.39887813103159386;2.2307692307692304;1.5458768873403022;1.4647709320695104;0.7232225300092335;1.1624555493168631;2.0122699386503067;1.754157628344179;1.962174940898345;2.594936708860759;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
0.012336653568491273;0.030064881659508363;0.959060586676414;0.9936803383049784;1.1678170289716263;0.8290360547281574;5.425693907325512;1.0410369928050536;1.295128076379093;1.2806425809045856;1.6882765171026155;0.9683058922382272;1.5133281663379292;0.5340067911399383;0.9464430310713544;1.0178798493520254;0.9381255228029534;0.4665786259348598;0.5420515017334598;2.2716763005780347;2.347607052896725;1.5346884666372071;1.2992021276595744;0.728755868544601;3.8640109890109886;2.506976744186047;3.934445768772348;8.597701149425287;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
0.010666405714844894;0.032782072609844407;0.9577747333398572;1.0245776985334831;0.8600305745818533;1.4192190661958886;47.418209641341704;1.0027195904810462;1.1304269291203888;1.1215246915986703;1.3518309414307674;1.0209706544479324;1.1750802086532517;0.5990987003626148;0.8922578629811387;1.0167324057306482;0.9543539457260548;0.4805533654362703;0.5622895313172955;2.0;1.9237288135593225;1.7442084942084943;0.9734600262123198;1.2753277711561382;3.4;2.345360824742268;3.125;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
0.016513000634177273;0.02778184301673252;0.956729596565686;1.0166740545408306;0.7400380242870835;1.1033388729923896;3.9784947758023166;0.9178167444998686;1.088789336401109;1.0761051371783357;1.3184441199818289;0.8667755741907016;0.7601434115168534;0.5389802327774069;0.7132553128756904;1.0856992959089171;0.8796593787620368;0.5279435576276155;0.4639688829822277;3.201320132013201;1.9004255319148933;1.3899937849596022;0.8160978972768008;0.9143897996357012;2.492256637168142;1.819590204897551;2.298230834035384;3.4588477366255135;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.01394587516368398;0.024989087734613703;0.9619816673941513;0.960965559448274;0.5023050874851329;1.0609516703943058;1.98418388028251;0.9175603946547968;1.1244355920116202;1.121389235914502;1.1806232240031234;1.2114894695696128;1.0362811835641506;0.3229191102305337;0.9437078185408374;0.8993346322100958;0.8928547573016441;0.4384224675700818;0.5317993931812548;2.336690647482014;1.3479133226324238;1.1385605006954098;0.5755148741418764;1.0905454545454545;1.329248801278636;1.4280389908256883;1.4917582417582418;2.0948212983223917;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.01818001192131929;0.028395920259619838;0.9547817736273924;1.0775523147106023;0.5967339968738582;1.1649541985006575;3.1301184869901633;0.9199036449601876;1.1829069945225652;1.1761434969015656;1.3197717112977103;1.028415839451445;0.9439153530362804;0.5176461814094157;0.8473512186613179;1.0167377054702476;0.912967770636854;0.5313092322475901;0.481114042682356;2.25;1.5427857589006868;1.274937514201318;0.6541711809317443;0.986166471277843;2.477678571428572;1.6775057383320582;2.545706371191136;3.195918367346939;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.013041210224308816;0.03151854597369794;0.956620816517036;1.0349397264650495;0.9762618643427224;0.9577079485104264;4.692289129212924;0.9801014779359526;1.1270909106484124;1.1293004223583256;1.0722116604167666;1.1767414161213543;1.0285278665862077;0.7377303144196845;0.7852921119181845;0.8556931124684538;0.951881107049974;0.3942860908108162;0.7271610849513974;2.6666666666666665;1.5177809388335703;1.1171448087431697;1.2493927125506072;0.7933989209774674;1.4035728786033292;1.9770594369134515;1.3929003630496168;3.136986301369863;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
0.014231466593684787;0.021141938353118263;0.9662002668399984;1.07497605796897;0.6025839282032529;1.4088563500358489;4.0958881073918345;1.0021868516346508;1.1088499484660908;1.1049929813360244;1.1876291565090833;0.9828375408938068;1.5007623543403374;0.4163666430099293;0.8801962444577265;1.0521781656418288;0.9401099829481852;0.4664109617760309;0.5513157295178759;2.1171171171171173;1.7251585623678645;1.5799136069114472;0.6152201033683836;1.3982385146393717;3.5851063829787235;1.5134048257372652;4.846153846153847;9.166666666666666;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.015436173453843809;0.030181781253173563;0.9557834873565554;1.02872920759429;0.8332468939439752;1.0616605602215137;2.1128477717032985;0.9417008562260516;1.116203288877345;1.1245347637065175;0.9829792889527794;1.0404190508396396;1.7081329834351662;0.14380368172572724;0.938398506768924;1.00478429045408;0.8970036981907044;0.4699485010970596;0.5056723331234443;2.3967935871743493;1.1245001332977873;0.9841294538665007;0.896611642050391;0.9651162790697676;1.6641580432737535;1.2390558805729273;1.6930612244897958;1.8715393133997784;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
0.010759346698660887;0.02535025930799597;0.9652449880021674;1.0032447635415809;0.8033292166048747;1.516992853315179;4.005515523945036;0.985575110384894;1.1334170236479455;1.14051172321995;0.9834238011366556;1.1492673900432353;1.0640934683273648;0.41267977000573947;0.9243153492485496;0.9412884029304592;0.9625453683444704;0.478696698422452;0.5540922955034217;1.843137254901961;1.9244186046511629;1.3823428375128823;0.8796910824182455;1.1983240223463687;2.2269170579029742;2.174486803519061;2.0179806362378976;3.355140186915888;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.009807295251204409;0.03286304198210599;0.9616311080523056;1.1052133997718596;0.6038507262370391;1.1778259642409323;5.145479585766381;0.9736355180132332;1.1501054198772995;1.1367683188939406;1.4645799911226618;1.0465211408175872;0.9853598110791608;0.4118259291996068;0.8712833304462178;1.0187408598757297;0.9352148733760908;0.468640998949416;0.5448469805296637;2.489583333333333;1.6986027944111777;1.4316285817918026;0.6649377593360996;1.1611791070505086;2.0408163265306123;1.8244949494949492;2.451704545454546;4.0285714285714285;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
0.01440218367273642;0.02821175879036024;0.9589663470172036;1.0363192403181924;0.4912328457310392;1.3550236400909783;4.592663432418325;1.0001704304524788;1.1738186279040959;1.165744950377858;1.3523709316167385;0.9812539979829776;1.4652365774614973;0.6263257157834166;1.105960877454682;1.0177933600625797;0.9172401581916062;0.4520585725206366;0.6271798936814291;2.309278350515464;1.868421052631579;1.4862579281183932;0.4622093023255814;1.4049969776344953;3.619909502262444;2.2146263910969792;4.615384615384615;7.68;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.008711026779938761;0.0255724697054638;0.9677864504722068;0.8943058818624234;0.8346256826253483;1.2758832730633909;2.4594982070877385;0.9878881045601;1.1428378187396495;1.124385583942643;1.4768806207312382;0.9666788022855501;1.1997457094918125;0.53728425097343;1.1247265455756013;1.0427965098136092;0.9044084974450088;0.4978814514967351;0.5036357261099998;2.189189189189189;1.8013698630136985;1.5176724137931037;0.9488538328814394;0.9798605731990704;1.7411764705882349;2.024960998439937;1.9661835748792271;3.849315068493152;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
0.019869271669251943;0.024307579194648928;0.9571322256991456;0.983611505782391;0.3944499629838441;1.3167010076511032;2.0292168450388797;0.9218505856463628;1.2423143942503079;1.2294562313450528;1.5023041913143302;0.9671870138619684;0.4530087949858817;0.3421518773975927;0.7410480976865449;1.1413675224989743;0.9008992795463864;0.6680703581730723;0.423603000344678;2.7136;1.2707423580786026;1.1200480192076832;0.4127190136275146;1.6329419889502759;1.3550987505038292;1.5508267823258337;1.623698959167334;2.104330708661417;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
0.012630220337420485;0.02470729233889555;0.964260471405304;1.0372229755169786;0.8585406280736534;1.550044628184875;8.027598682155299;1.0119522225190387;1.1644767978369996;1.1471497062231937;1.5863787636979814;1.0391427987336321;1.2074162417134728;0.5432593443347942;0.9533561250489336;1.0022941923085062;0.9416598707984548;0.5103254424908016;0.4697548141340233;1.5061728395061726;1.6043478260869566;1.6733909702209415;0.9857465135356851;1.4813278008298754;4.285714285714286;1.9239766081871343;5.333333333333333;13.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
0.007560651379195745;0.02480059820538385;0.968511133266866;1.0339927774127131;0.9196364261064022;1.5359237098094958;1.6650231419578785;1.0137359022315031;1.1438827537708354;1.14501406234653;1.1156814926446852;0.9949145960708532;1.3344868216591057;0.5613269986656978;0.9673062400018928;1.044528573754726;0.9477321708848194;0.4782645035130664;0.559248692362038;1.5113636363636365;1.8732394366197185;1.8174366616989568;0.9883216205043406;1.074803149606299;2.342857142857143;2.1880597014925374;2.4025974025974026;4.666666666666667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
0.022737702866202192;0.022821143977637785;0.9568609453877926;1.1098867557624357;0.8601767337944783;1.4172366853957616;2.9045716697477504;0.9835434609397709;1.1572691053810182;1.1384779754722874;1.5977005647238829;1.092510035430921;0.9602439358696933;0.5276829527615929;0.9247775152038684;0.9770911636271508;0.9606575884815876;0.5065840368011136;0.4819536507470081;2.272727272727273;1.873096446700508;1.4905875641756987;0.9502927470426574;1.1219723183391004;1.5756302521008403;2.2462406015037595;1.5947955390334574;2.794117647058824;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.016872228381374726;0.028478381374722837;0.956173780487805;1.0389211834531462;0.2028409132247186;0.8569788434607901;2.8114682305294982;0.9300622129161276;1.162762306417686;1.153405296396135;1.3561245613707118;1.0244077625956718;0.5364195251202554;0.7165709269400303;0.9882854317537724;0.9930262827717801;0.8874663650443059;0.5794988001009891;0.4741760018353557;2.385336743393009;1.1337784371908999;1.009255044758003;0.28383705650459923;0.7354075597840062;1.4615384615384617;1.4553314121037466;1.5608625554212012;1.9721448467966576;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
0.014825150431673496;0.03209209034621085;0.9537804133600768;1.1452906617908991;0.2269333198629891;1.0746261528579821;1.9499762905998939;0.9518766007580018;1.1769788379317734;1.160398047148009;1.580021231583839;1.0260346020411937;0.8191720827880083;0.39512893905561;0.8464104646975182;1.0176511225064215;0.8705347453528187;0.5116936963090454;0.4908387004514971;3.3021148036253773;1.5759493670886078;1.1027857829010568;0.2870662460567823;1.0154285714285711;1.7229681978798586;1.739079563182527;1.7637051039697542;2.9119266055045867;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.013388439373653879;0.027882880260783515;0.9604458932417486;0.8723593993568529;0.4043930204864689;1.0750546158134662;47.418209641341704;0.9856340386609126;1.2444810906041688;1.1803216427952608;2.625210709147217;0.8435197096137719;1.7692621664752517;0.413589269088654;1.1562391740601279;1.0868864363755433;0.8112245773447221;0.5399772144307416;0.44835311401898803;2.170111287758347;1.409653465346535;1.0427253600906297;0.4447244094488189;0.996076063990341;10.035353535353536;1.6272075055187636;10.33734939759036;12.172839506172838;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
0.010042591347231558;0.02434431741761937;0.966868415153553;1.061877125530158;0.8886986560588638;1.5374509728077186;5.380201471845042;0.9888861816186909;1.1368137419045383;1.1307489596330835;1.2890483971622309;1.04724475273553;1.237645847330775;0.4835185297148629;0.91052783687612;0.9990315287614284;0.9656888346260756;0.4696327261165318;0.5724006327135635;2.0;2.0517711171662127;1.5917836713468538;0.9646298845705812;1.1168478260869563;2.5343915343915344;1.9188712522045857;2.369047619047619;3.0588235294117645;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.015785915940991692;0.027297308044057417;0.9586862300687901;1.1022645490818286;0.7422337366368897;1.4092392702234322;3.3066769017867355;0.9305448326045256;1.1253815927009785;1.118724140063185;1.2312347030823552;0.9852670527794553;1.0495058291274824;0.4636656667733843;0.9238011372082716;1.0309021939667786;0.9008231922980608;0.5361628660967157;0.4649358637533226;2.3095890410958906;1.6314221891288159;1.227103825136612;0.8232182996165543;1.4005333333333334;2.0427046263345194;1.7934682612695494;2.558872305140962;3.4222222222222216;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.013479684190256112;0.026381667629501247;0.9623852622119518;1.055187204041351;0.6115679040140665;1.3876250838763364;4.121080988285546;0.9438956079126396;1.20777970730836;1.2009885689053743;1.3762772832090493;0.9681435370347596;1.0369966323899265;0.3669624244279742;0.7259386312256895;1.085314051185799;0.8875382806078079;0.4624308500152553;0.5302522071391296;2.702702702702702;1.7321559970566591;1.255210381439245;0.6738114423851733;1.4557793345008756;1.6505625413633356;1.865342163355408;1.9312080536912752;3.375350140056023;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.011838608359507128;0.03334138680840782;0.9582024643633728;1.0210692222518032;2.2822924897378907;0.7471748121497126;3.192904354050412;0.9914248639446612;1.1726342731976775;1.144869233382479;1.8422959664245169;1.0359847188339042;1.1083667381896445;0.4680320385782858;0.9744152056042941;1.0059522301580317;0.9241185891220128;0.4564424530458803;0.5565740123635202;3.226890756302521;1.8484005563282333;1.3137913223140496;2.6220820189274447;0.6412386706948641;1.5923566878980893;1.9032258064516123;1.6760070052539404;2.9727891156462585;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
0.016249593760156;0.025755606109847257;0.9596197595060124;1.0300579290619083;0.34364505941493434;1.328602073732323;9.534699251431698;0.9777120578446852;1.153277494707838;1.124723642417771;2.0275247286317835;1.0796049272105757;1.3836262017421104;0.25649959702118136;0.8589559656235753;0.9901367548020896;0.9429246356728496;0.4645483625730672;0.5432253447193102;1.5490196078431373;2.162280701754386;1.4207317073170733;0.322237017310253;1.2744095875925272;2.735087719298245;2.2857142857142856;3.8365122615803817;8.103448275862071;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.02293258176963583;0.026344285396425127;0.9529184899503076;1.1459997476201935;0.08749038493410433;1.0302905490833656;2.7309218750145536;0.9051121854119344;1.0577968249421956;1.055496777604699;1.0917289226474909;1.1406667426385801;0.7214702510791235;0.4129061129158182;0.8590692628505894;0.9787565979559256;0.9083767386943316;0.6654076118518641;0.4230641165799145;2.3286290322580645;1.399535423925668;1.2412216912528569;0.10035985605757697;0.7662573897226013;2.057078361818768;1.3317505539727763;1.8678947368421053;1.9944873208379272;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.010018726591760304;0.02743445692883895;0.9640917602996256;1.0406211978744198;0.8501098125892315;1.445645520114386;3.147790093905664;1.0005864607955866;1.1551212122053127;1.14943683146563;1.300000189788762;1.0217589095217394;1.2122746601678134;0.6091332705152991;0.91791882921284;1.0224903078688299;0.9488863101308952;0.4853004185462301;0.5382422479982351;1.7462686567164176;2.0107142857142857;1.598897734231476;0.8905437352245864;1.5591630591630592;1.9805194805194803;2.453846153846154;2.404907975460123;3.826086956521739;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
0.01370140047525153;0.028767885130694164;0.9590474745942664;1.1395563813345293;0.7819167080858742;1.1142190991051315;9.551817317243533;1.005266685814858;1.1492269520342209;1.1460379533381184;1.2682933307452438;1.1605089407560676;0.8853974305374835;0.5286509713358946;0.8978842388143456;0.9202335772089028;0.9159850387440988;0.5051032590231378;0.4856759710108722;2.1384615384615384;1.722007722007722;1.6484560570071258;0.8594451783355351;0.9308475689881734;8.503937007874018;2.1706586826347305;10.989247311827958;12.333333333333336;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
0.014372506347479146;0.020266594124047885;0.9669931084512152;1.0675728693050408;0.9083037290345556;1.049483351290308;4.773478894972472;1.0270140740756128;1.2136839253395564;1.2008955640955772;1.5259042599812511;1.1421351196277048;1.2465239032431796;0.4929175208122023;0.9718960497518392;0.9423566807419932;0.955657732276803;0.4109785355013757;0.6590393387714621;3.171717171717172;1.9871086556169428;1.5474671669793625;0.9754668619553278;0.9151086407276402;1.8103448275862069;2.0625;2.1385435168738898;4.814814814814816;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.013278829380060928;0.0206993516806832;0.9675059233993802;1.0903885034474428;0.8102942097657272;1.5216753946592556;2.3645705209603043;0.9770174007456682;1.1511745667448368;1.1324893636047229;1.6570479729859808;1.0389496822008741;1.0184430053569138;0.5061750469809138;0.9019397168012812;1.0078769985204097;0.92121649839791;0.5177957618904535;0.4721660492758201;2.0761904761904764;2.088495575221239;1.4772128060263652;0.9376687668766878;1.75366568914956;1.0930232558139537;2.0993548387096768;1.2675675675675675;2.1046511627906983;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.015182508295831627;0.0252738760852766;0.9616346197554436;1.0137615404431892;0.4703406954399258;1.5486615779055877;4.476874688700175;0.9873801241563775;1.1098905029496706;1.100034145824932;1.3714737179039571;1.0175679874856998;1.315315096413801;0.5617806754238449;0.8962457090561969;1.0292195609460542;0.947241259761288;0.5229200215197746;0.4584337199060496;1.8513513513513515;1.816608996539792;1.5664662658650634;0.4797021804644567;1.6593560429304717;2.4794520547945207;2.1432225063938617;3.28125;5.333333333333333;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
